WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-10-02,JD,US,-3.931,0.5504,-4.4813,4.4813,0.0
2023-10-02,NIO,US,-0.4358,-5.1195,4.6837,4.6837,1.0
2023-10-02,NVDA,US,3.4845,1.0964,2.3881,2.3881,1.0
2023-10-02,PATH,US,-2.721,-2.7262,0.0052,0.0052,1.0
2023-10-09,BABA,US,-1.3321,-0.6364,-0.6957,0.6957,1.0
2023-10-09,JD,US,-1.8415,-5.4396,3.5981,3.5981,1.0
2023-10-09,NIO,US,2.0047,2.1583,-0.1536,0.1536,1.0
2023-10-09,NVDA,US,0.7837,1.8157,-1.032,1.032,1.0
2023-10-09,PATH,US,0.8529,-3.3393,4.1922,4.1922,0.0
2023-10-16,BABA,US,-1.7228,-4.5072,2.7843,2.7843,1.0
2023-10-16,JD,US,3.1856,-10.275,13.4605,13.4605,0.0
2023-10-16,NIO,US,-0.0818,-10.9155,10.8337,10.8337,1.0
2023-10-16,NVDA,US,0.3851,-6.7686,7.1538,7.1538,0.0
2023-10-16,PATH,US,6.1314,-4.0099,10.1413,10.1413,0.0
2023-10-23,BABA,US,0.3745,3.2667,-2.8921,2.8921,1.0
2023-10-23,JD,US,3.6705,4.5968,-0.9263,0.9263,1.0
2023-10-23,NIO,US,3.3049,-0.9223,4.2272,4.2272,0.0
2023-10-23,NVDA,US,3.7274,-4.2211,7.9485,7.9485,0.0
2023-10-23,PATH,US,3.2843,-3.0848,6.3692,6.3692,0.0
2023-10-30,BABA,US,-1.2403,2.6702,-3.9105,3.9105,0.0
2023-10-30,JD,US,-0.5153,4.5104,-5.0258,5.0258,0.0
2023-10-30,NIO,US,3.0467,5.984,-2.9374,2.9374,1.0
2023-10-30,NVDA,US,2.7667,11.1513,-8.3847,8.3847,1.0
2023-10-30,PATH,US,3.0277,10.2785,-7.2509,7.2509,1.0
2023-11-06,BABA,US,-0.0816,-3.6317,3.5501,3.5501,1.0
2023-11-06,JD,US,0.4106,-5.0166,5.4272,5.4272,0.0
2023-11-06,NIO,US,4.2181,-9.4103,13.6284,13.6284,0.0
2023-11-06,NVDA,US,0.0886,6.2709,-6.1823,6.1823,1.0
2023-11-06,PATH,US,1.4228,3.5478,-2.125,2.125,1.0
2023-11-13,BABA,US,-1.1223,-4.6195,3.4972,3.4972,1.0
2023-11-13,JD,US,1.1942,10.8738,-9.6796,9.6796,1.0
2023-11-13,NIO,US,3.2764,8.0332,-4.7568,4.7568,1.0
2023-11-13,NVDA,US,1.2527,3.6796,-2.4269,2.4269,1.0
2023-11-13,PATH,US,-1.5819,7.7236,-9.3055,9.3055,0.0
2023-11-20,BABA,US,4.9703,-2.1922,7.1625,7.1625,0.0
2023-11-20,JD,US,-0.8161,-1.366,0.5499,0.5499,1.0
2023-11-20,NIO,US,4.5541,-7.5641,12.1182,12.1182,0.0
2023-11-20,NVDA,US,1.438,-5.134,6.572,6.572,0.0
2023-11-20,PATH,US,-1.5762,2.3181,-3.8943,3.8943,0.0
2023-11-27,BABA,US,0.3321,-5.8042,6.1363,6.1363,0.0
2023-11-27,JD,US,-1.4414,-6.175,4.7336,4.7336,1.0
2023-11-27,NIO,US,1.1228,1.8081,-0.6852,0.6852,1.0
2023-11-27,NVDA,US,0.4148,-5.6631,6.0779,6.0779,0.0
2023-11-27,PATH,US,0.9902,36.4865,-35.4963,35.4963,1.0
2023-12-04,BABA,US,0.4118,-2.273,2.6848,2.6848,0.0
2023-12-04,JD,US,0.6391,-3.7232,4.3623,4.3623,0.0
2023-12-04,NIO,US,3.7711,4.918,-1.147,1.147,1.0
2023-12-04,NVDA,US,1.7037,2.4634,-0.7597,0.7597,1.0
2023-12-04,PATH,US,10.0772,-2.8911,12.9683,12.9683,0.0
2023-12-11,BABA,US,-0.4215,3.4608,-3.8823,3.8823,0.0
2023-12-11,JD,US,1.3624,4.0625,-2.7001,2.7001,1.0
2023-12-11,NIO,US,-0.4227,8.724,-9.1467,9.1467,0.0
2023-12-11,NVDA,US,2.8335,7.3991,-4.5656,4.5656,1.0
2023-12-11,PATH,US,1.1418,4.7308,-3.5891,3.5891,1.0
2023-12-18,BABA,US,-2.6174,4.103,-6.7204,6.7204,0.0
2023-12-18,JD,US,0.3698,3.6411,-3.2714,3.2714,1.0
2023-12-18,NIO,US,5.1609,11.7365,-6.5757,6.5757,1.0
2023-12-18,NVDA,US,1.1612,-1.5935,2.7547,2.7547,0.0
2023-12-18,PATH,US,-2.2235,0.1558,-2.3793,2.3793,0.0
2024-01-08,BABA,US,0.7225,-4.6926,5.4151,5.4151,0.0
2024-01-08,JD,US,4.0105,-9.1679,13.1785,13.1785,0.0
2024-01-08,NIO,US,1.2589,-17.4023,18.6612,18.6612,0.0
2024-01-08,NVDA,US,5.7039,7.9019,-2.1981,2.1981,1.0
2024-01-08,PATH,US,-0.7794,-4.3723,3.5929,3.5929,1.0
2024-01-15,BABA,US,-1.8044,-4.4683,2.6638,2.6638,1.0
2024-01-15,JD,US,-0.3845,-12.3077,11.9232,11.9232,1.0
2024-01-15,NIO,US,1.5107,-16.5969,18.1076,18.1076,0.0
2024-01-15,NVDA,US,-0.9129,9.0367,-9.9496,9.9496,0.0
2024-01-15,PATH,US,-1.8523,5.954,-7.8063,7.8063,0.0
2024-01-22,BABA,US,2.0942,7.2126,-5.1184,5.1184,1.0
2024-01-22,JD,US,1.8834,8.3102,-6.4268,6.4268,1.0
2024-01-22,NIO,US,3.9963,2.6756,1.3207,1.3207,1.0
2024-01-22,NVDA,US,-1.4071,4.7122,-6.1193,6.1193,0.0
2024-01-22,PATH,US,0.7749,2.98,-2.2051,2.2051,1.0
2024-01-29,BABA,US,-1.1551,1.427,-2.5821,2.5821,0.0
2024-01-29,JD,US,-0.1408,-4.561,4.4202,4.4202,1.0
2024-01-29,NIO,US,-1.1858,-12.3779,11.1921,11.1921,1.0
2024-01-29,NVDA,US,-4.6582,10.9934,-15.6515,15.6515,0.0
2024-01-29,PATH,US,-1.1583,-6.945,5.7867,5.7867,1.0
2024-02-05,BABA,US,-0.4017,-1.9965,1.5948,1.5948,1.0
2024-02-05,JD,US,0.6761,2.2331,-1.557,1.557,1.0
2024-02-05,NIO,US,0.7468,13.0112,-12.2643,12.2643,1.0
2024-02-05,NVDA,US,-2.1165,4.2058,-6.3223,6.3223,0.0
2024-02-05,PATH,US,-2.2542,19.4136,-21.6678,21.6678,0.0
2024-02-12,BABA,US,0.5677,0.0,0.5677,0.5677,0.0
2024-02-12,JD,US,-1.2804,1.4854,-2.7658,2.7658,0.0
2024-02-12,NIO,US,-1.4382,-1.9737,0.5355,0.5355,1.0
2024-02-12,NVDA,US,-0.6385,-3.87,3.2315,3.2315,1.0
2024-02-12,PATH,US,0.2285,-11.3839,11.6124,11.6124,0.0
2024-02-19,BABA,US,-1.8475,3.5178,-5.3653,5.3653,0.0
2024-02-19,JD,US,-1.8391,-2.147,0.3079,0.3079,1.0
2024-02-19,NIO,US,-2.415,-7.9805,5.5655,5.5655,1.0
2024-02-19,NVDA,US,-0.9858,8.9227,-9.9084,9.9084,0.0
2024-02-19,PATH,US,-1.3049,-3.8061,2.5012,2.5012,1.0
2024-02-26,BABA,US,0.2533,-5.8947,6.148,6.148,0.0
2024-02-26,JD,US,-1.6895,-7.6793,5.9898,5.9898,1.0
2024-02-26,NIO,US,2.6826,-5.6637,8.3463,8.3463,0.0
2024-02-26,NVDA,US,-1.534,7.7694,-9.3034,9.3034,0.0
2024-02-26,PATH,US,-1.22,-1.4577,0.2377,0.2377,1.0
2024-03-04,BABA,US,1.2988,3.9722,-2.6734,2.6734,1.0
2024-03-04,JD,US,8.061,19.1499,-11.0889,11.0889,1.0
2024-03-04,NIO,US,6.9783,14.4465,-7.4682,7.4682,1.0
2024-03-04,NVDA,US,-1.7314,0.6347,-2.3661,2.3661,0.0
2024-03-04,PATH,US,1.9336,1.8597,0.074,0.074,1.0
2024-03-11,BABA,US,-1.4662,-1.79,0.3238,0.3238,1.0
2024-03-11,JD,US,-0.7018,6.8278,-7.5296,7.5296,0.0
2024-03-11,NIO,US,-0.7387,-9.1803,8.4417,8.4417,1.0
2024-03-11,NVDA,US,-0.6661,3.1256,-3.7917,3.7917,0.0
2024-03-11,PATH,US,2.2903,-4.3154,6.6057,6.6057,0.0
2024-03-18,BABA,US,-0.5514,-2.802,2.2506,2.2506,1.0
2024-03-18,JD,US,0.3954,-3.7702,4.1656,4.1656,0.0
2024-03-18,NIO,US,3.6102,-11.3718,14.982,14.982,0.0
2024-03-18,NVDA,US,-1.5425,7.4015,-8.944,8.944,0.0
2024-03-18,PATH,US,3.0564,0.0434,3.013,3.013,1.0
2024-03-25,BABA,US,0.1991,1.9871,-1.788,1.788,1.0
2024-03-25,JD,US,0.7745,3.7687,-2.9942,2.9942,1.0
2024-03-25,NIO,US,4.3087,-7.5356,11.8443,11.8443,0.0
2024-03-25,NVDA,US,-5.4111,-5.842,0.4309,0.4309,1.0
2024-03-25,PATH,US,-1.3767,-6.502,5.1253,5.1253,1.0
2024-04-01,BABA,US,-0.0039,-2.2625,2.2586,2.2586,1.0
2024-04-01,JD,US,-1.8424,-3.8773,2.0349,2.0349,1.0
2024-04-01,NIO,US,1.6687,-5.819,7.4876,7.4876,0.0
2024-04-01,NVDA,US,-4.0426,-3.5745,-0.4681,0.4681,1.0
2024-04-01,PATH,US,-1.5035,-2.4335,0.93,0.93,1.0
2024-04-08,BABA,US,-1.2094,-1.52,0.3106,0.3106,1.0
2024-04-08,JD,US,-3.4562,-2.0046,-1.4516,1.4516,1.0
2024-04-08,NIO,US,1.2308,-10.984,12.2148,12.2148,0.0
2024-04-08,NVDA,US,-3.212,-1.2992,-1.9129,1.9129,1.0
2024-04-08,PATH,US,-2.5463,-10.0231,7.4768,7.4768,1.0
2024-04-15,BABA,US,-0.6549,0.085,-0.7399,0.7399,0.0
2024-04-15,JD,US,-1.0388,6.1762,-7.215,7.215,0.0
2024-04-15,NIO,US,3.8145,2.8278,0.9867,0.9867,1.0
2024-04-15,NVDA,US,-0.5681,-7.5383,6.9701,6.9701,1.0
2024-04-15,PATH,US,3.6329,-3.0288,6.6617,6.6617,0.0
2024-04-22,BABA,US,-0.5091,8.107,-8.616,8.616,0.0
2024-04-22,JD,US,2.9493,10.7447,-7.7954,7.7954,1.0
2024-04-22,NIO,US,1.5852,15.0,-13.4148,13.4148,1.0
2024-04-22,NVDA,US,4.71,10.3612,-5.6512,5.6512,1.0
2024-04-22,PATH,US,-0.1976,4.6056,-4.8033,4.8033,0.0
2024-04-29,BABA,US,0.5609,6.7269,-6.166,6.166,1.0
2024-04-29,JD,US,-1.9623,9.4346,-11.3969,11.3969,0.0
2024-04-29,NIO,US,-0.1587,23.6957,-23.8544,23.8544,0.0
2024-04-29,NVDA,US,-1.7459,4.9945,-6.7404,6.7404,0.0
2024-04-29,PATH,US,-1.0945,0.4555,-1.55,1.55,0.0
2024-05-06,BABA,US,1.5007,3.74,-2.2393,2.2393,1.0
2024-05-06,JD,US,-3.788,3.2712,-7.0592,7.0592,0.0
2024-05-06,NIO,US,-2.4894,-4.9209,2.4315,2.4315,1.0
2024-05-06,NVDA,US,-0.1859,-1.8895,1.7036,1.7036,1.0
2024-05-06,PATH,US,0.2115,-0.2519,0.4634,0.4634,0.0
2024-05-13,BABA,US,8.9094,4.3499,4.5595,4.5595,1.0
2024-05-13,JD,US,-0.0535,2.8715,-2.925,2.925,0.0
2024-05-13,NIO,US,1.0275,-3.512,4.5395,4.5395,0.0
2024-05-13,NVDA,US,-0.2746,4.8463,-5.1209,5.1209,0.0
2024-05-13,PATH,US,3.0126,2.5758,0.4369,0.4369,1.0
2024-05-20,BABA,US,1.3467,-8.7222,10.0689,10.0689,0.0
2024-05-20,JD,US,-3.5505,-13.9856,10.4351,10.4351,1.0
2024-05-20,NIO,US,-2.3341,-6.1303,3.7962,3.7962,1.0
2024-05-20,NVDA,US,-0.1304,20.1741,-20.3044,20.3044,0.0
2024-05-20,PATH,US,-1.0539,-7.6809,6.627,6.627,1.0
2024-05-27,BABA,US,7.252,-4.1349,11.3869,11.3869,0.0
2024-05-27,JD,US,2.2542,-1.2223,3.4766,3.4766,0.0
2024-05-27,NIO,US,-0.1538,10.559,-10.7128,10.7128,0.0
2024-05-27,NVDA,US,2.2394,8.0127,-5.7733,5.7733,1.0
2024-05-27,PATH,US,2.1167,-37.197,39.3137,39.3137,0.0
2024-06-03,BABA,US,-0.141,1.7972,-1.9382,1.9382,0.0
2024-06-03,JD,US,-2.2133,-1.0368,-1.1766,1.1766,1.0
2024-06-03,NIO,US,0.1707,-11.6105,11.7812,11.7812,0.0
2024-06-03,NVDA,US,2.0622,5.9044,-3.8421,3.8421,1.0
2024-06-03,PATH,US,15.7447,0.755,14.9896,14.9896,1.0
2024-06-10,BABA,US,-2.4349,-3.9468,1.5119,1.5119,1.0
2024-06-10,JD,US,-3.5523,-1.1828,-2.3695,2.3695,1.0
2024-06-10,NIO,US,2.4894,-6.1441,8.6335,8.6335,0.0
2024-06-10,NVDA,US,-1.9277,7.5546,-9.4824,9.4824,0.0
2024-06-10,PATH,US,3.556,-4.8293,8.3853,8.3853,0.0
2024-06-17,BABA,US,1.6423,-1.0194,2.6617,2.6617,0.0
2024-06-17,JD,US,0.3138,-5.7114,6.0252,6.0252,0.0
2024-06-17,NIO,US,0.8041,-1.3544,2.1585,2.1585,0.0
2024-06-17,NVDA,US,-3.254,-3.7334,0.4794,0.4794,1.0
2024-06-17,PATH,US,4.9197,4.3745,0.5453,0.5453,1.0
2024-06-24,BABA,US,3.115,-3.4898,6.6048,6.6048,0.0
2024-06-24,JD,US,-1.0324,-9.0621,8.0297,8.0297,1.0
2024-06-24,NIO,US,-1.1374,0.0,-1.1374,1.1374,0.0
2024-06-24,NVDA,US,3.14,5.2409,-2.1009,2.1009,1.0
2024-06-24,PATH,US,1.8298,7.0657,-5.2359,5.2359,1.0
2024-07-01,BABA,US,-0.4679,4.8767,-5.3446,5.3446,0.0
2024-07-01,JD,US,-0.7583,3.9938,-4.7521,4.7521,0.0
2024-07-01,NIO,US,3.7086,1.3514,2.3573,2.3573,1.0
2024-07-01,NVDA,US,-1.7036,5.6959,-7.3996,7.3996,0.0
2024-07-01,PATH,US,-2.52,-7.3758,4.8558,4.8558,1.0
2024-07-08,BABA,US,-0.1848,6.1361,-6.3209,6.3209,0.0
2024-07-08,JD,US,-2.8849,0.68,-3.5649,3.5649,0.0
2024-07-08,NIO,US,-0.2461,3.8117,-4.0578,4.0578,0.0
2024-07-08,NVDA,US,-1.234,0.1872,-1.4212,1.4212,0.0
2024-07-08,PATH,US,-0.1715,-2.7301,2.5586,2.5586,1.0
2024-07-15,BABA,US,-1.3851,-1.7562,0.3711,0.3711,1.0
2024-07-15,JD,US,0.3337,0.7505,-0.4167,0.4167,1.0
2024-07-15,NIO,US,1.6377,1.2959,0.3418,0.3418,1.0
2024-07-15,NVDA,US,-1.4711,-3.815,2.3439,2.3439,1.0
2024-07-15,PATH,US,1.7341,-1.8444,3.5785,3.5785,0.0
2024-07-22,BABA,US,-0.652,2.5835,-3.2355,3.2355,0.0
2024-07-22,JD,US,-2.7288,-0.8939,-1.8349,1.8349,1.0
2024-07-22,NIO,US,-1.9205,-6.3966,4.4761,4.4761,1.0
2024-07-22,NVDA,US,0.265,-9.673,9.9379,9.9379,0.0
2024-07-22,PATH,US,-0.1651,0.6536,-0.8187,0.8187,0.0
2024-07-29,BABA,US,2.3363,-2.086,4.4223,4.4223,0.0
2024-07-29,JD,US,-3.4677,-6.2383,2.7706,2.7706,1.0
2024-07-29,NIO,US,-0.6935,-11.3895,10.6961,10.6961,1.0
2024-07-29,NVDA,US,2.2812,-9.983,12.2642,12.2642,0.0
2024-07-29,PATH,US,-1.1951,-9.6591,8.464,8.464,1.0
2024-08-05,BABA,US,4.2384,5.1052,-0.8668,0.8668,1.0
2024-08-05,JD,US,3.4247,4.489,-1.0643,1.0643,1.0
2024-08-05,NIO,US,2.6971,-3.3419,6.039,6.039,0.0
2024-08-05,NVDA,US,6.8522,8.5316,-1.6794,1.6794,1.0
2024-08-05,PATH,US,6.9484,0.0,6.9484,6.9484,0.0
2024-08-12,BABA,US,2.1982,3.7078,-1.5097,1.5097,1.0
2024-08-12,JD,US,-1.2887,13.3103,-14.599,14.599,0.0
2024-08-12,NIO,US,-1.6383,8.2447,-9.8829,9.8829,0.0
2024-08-12,NVDA,US,0.3522,19.2442,-18.892,18.892,1.0
2024-08-12,PATH,US,2.4203,9.2543,-6.834,6.834,1.0
2024-08-19,BABA,US,4.5213,-2.5623,7.0836,7.0836,0.0
2024-08-19,JD,US,2.3797,-12.6608,15.0404,15.0404,0.0
2024-08-19,NIO,US,-1.4349,-0.9828,-0.4521,0.4521,1.0
2024-08-19,NVDA,US,-1.5432,-2.7231,1.1799,1.1799,1.0
2024-08-19,PATH,US,0.0991,3.9474,-3.8482,3.8482,1.0
2024-08-26,BABA,US,8.764,0.6238,8.1402,8.1402,1.0
2024-08-26,JD,US,5.8046,3.4884,2.3163,2.3163,1.0
2024-08-26,NIO,US,-0.1347,2.9777,-3.1123,3.1123,0.0
2024-08-26,NVDA,US,0.0392,-14.5975,14.6367,14.6367,0.0
2024-08-26,PATH,US,0.7447,-0.3956,1.1402,1.1402,0.0
2024-09-02,BABA,US,4.4968,-2.2798,6.7766,6.7766,0.0
2024-09-02,JD,US,2.3422,-4.1111,6.4533,6.4533,0.0
2024-09-02,NIO,US,6.2763,37.8713,-31.595,31.595,1.0
2024-09-02,NVDA,US,1.1353,-10.8067,11.942,11.942,0.0
2024-09-02,PATH,US,14.571,-5.3571,19.9281,19.9281,0.0
2024-09-09,BABA,US,-0.1026,2.6523,-2.7549,2.7549,0.0
2024-09-09,JD,US,-2.0407,1.5836,-3.6243,3.6243,0.0
2024-09-09,NIO,US,7.1655,-3.0521,10.2176,10.2176,0.0
2024-09-09,NVDA,US,-0.3228,9.6929,-10.0157,10.0157,0.0
2024-09-09,PATH,US,2.4571,2.379,0.0781,0.0781,1.0
2024-09-16,BABA,US,1.0238,7.7631,-6.7394,6.7394,1.0
2024-09-16,JD,US,-1.5409,13.1559,-14.6968,14.6968,0.0
2024-09-16,NIO,US,-1.3109,-1.4815,0.1705,0.1705,1.0
2024-09-16,NVDA,US,0.2018,-0.4453,0.647,0.647,0.0
2024-09-16,PATH,US,-0.9141,3.4455,-4.3596,4.3596,0.0
2024-09-23,BABA,US,5.0678,17.7933,-12.7255,12.7255,1.0
2024-09-23,JD,US,3.7715,34.4086,-30.6371,30.6371,1.0
2024-09-23,NIO,US,0.6847,25.5639,-24.8792,24.8792,1.0
2024-09-23,NVDA,US,0.2947,4.4555,-4.1608,4.1608,1.0
2024-09-23,PATH,US,0.646,-0.8521,1.4981,1.4981,0.0
2024-09-30,BABA,US,9.6019,10.7426,-1.1406,1.1406,1.0
2024-09-30,JD,US,6.558,17.7,-11.142,11.142,1.0
2024-09-30,NIO,US,3.8345,1.6467,2.1878,2.1878,1.0
2024-09-30,NVDA,US,-2.4514,5.1713,-7.6227,7.6227,0.0
2024-09-30,PATH,US,-1.2537,-3.9844,2.7306,2.7306,1.0
2024-10-07,BABA,US,0.617,-8.2624,8.8795,8.8795,0.0
2024-10-07,JD,US,-2.7837,-6.2447,3.461,3.461,1.0
2024-10-07,NIO,US,-1.5627,-14.7275,13.1648,13.1648,1.0
2024-10-07,NVDA,US,-0.6168,8.1037,-8.7205,8.7205,0.0
2024-10-07,PATH,US,-2.0038,3.6615,-5.6653,5.6653,0.0
2024-10-14,BABA,US,-2.0023,-6.4001,4.3979,4.3979,1.0
2024-10-14,JD,US,-3.8852,-10.1042,6.219,6.219,1.0
2024-10-14,NIO,US,-1.1931,-11.2263,10.0332,10.0332,1.0
2024-10-14,NVDA,US,-0.7902,4.0849,-4.8751,4.8751,0.0
2024-10-14,PATH,US,-2.2939,2.4333,-4.7272,4.7272,0.0
2024-10-21,BABA,US,-3.0991,-0.9712,-2.128,2.128,1.0
2024-10-21,JD,US,-4.3298,4.9395,-9.2693,9.2693,0.0
2024-10-21,NIO,US,-2.9475,13.035,-15.9826,15.9826,0.0
2024-10-21,NVDA,US,0.3606,-2.2198,2.5804,2.5804,0.0
2024-10-21,PATH,US,1.8762,-4.3678,6.244,6.244,0.0
2024-10-28,BABA,US,-0.7372,-1.5311,0.7938,0.7938,1.0
2024-10-28,JD,US,-2.8348,-4.2747,1.4399,1.4399,1.0
2024-10-28,NIO,US,2.2195,-11.5318,13.7513,13.7513,0.0
2024-10-28,NVDA,US,-0.8159,-3.181,2.3652,2.3652,1.0
2024-10-28,PATH,US,1.4467,-1.2821,2.7287,2.7287,0.0
2024-11-04,BABA,US,-0.5538,-3.0285,2.4747,2.4747,1.0
2024-11-04,JD,US,-1.1193,-2.1074,0.9881,0.9881,1.0
2024-11-04,NIO,US,1.2189,-1.5564,2.7753,2.7753,0.0
2024-11-04,NVDA,US,0.2372,6.7696,-6.5324,6.5324,1.0
2024-11-04,PATH,US,2.2071,12.7435,-10.5364,10.5364,1.0
2024-11-11,BABA,US,0.0254,-6.3614,6.3868,6.3868,0.0
2024-11-11,JD,US,0.7666,-9.4567,10.2233,10.2233,0.0
2024-11-11,NIO,US,1.0068,-7.7075,8.7143,8.7143,0.0
2024-11-11,NVDA,US,0.6498,-3.5178,4.1676,4.1676,0.0
2024-11-11,PATH,US,10.3367,-9.8632,20.1999,20.1999,0.0
2024-11-18,BABA,US,1.2771,-4.2194,5.4964,5.4964,0.0
2024-11-18,JD,US,1.0851,-2.321,3.406,3.406,0.0
2024-11-18,NIO,US,0.4684,0.0,0.4684,0.4684,0.0
2024-11-18,NVDA,US,2.0625,-2.9468,5.0094,5.0094,0.0
2024-11-18,PATH,US,2.3759,15.8147,-13.4388,13.4388,1.0
2024-11-25,BABA,US,0.9205,0.1168,0.8037,0.8037,1.0
2024-11-25,JD,US,0.8488,7.5051,-6.6563,6.6563,1.0
2024-11-25,NIO,US,0.3205,-0.6424,0.9629,0.9629,0.0
2024-11-25,NVDA,US,3.6994,3.1172,0.5822,0.5822,1.0
2024-11-25,PATH,US,7.3568,-0.8276,8.1844,8.1844,0.0
2024-12-02,BABA,US,0.2881,7.4113,-7.1232,7.1232,1.0
2024-12-02,JD,US,-3.2878,10.1414,-13.4293,13.4293,0.0
2024-12-02,NIO,US,-0.7532,17.7273,-18.4805,18.4805,0.0
2024-12-02,NVDA,US,-0.9915,0.1367,-1.1282,1.1282,0.0
2024-12-02,PATH,US,5.0166,6.7493,-1.7327,1.7327,1.0
2024-12-09,BABA,US,4.401,-6.7808,11.1818,11.1818,0.0
2024-12-09,JD,US,4.4264,-11.0492,15.4756,15.4756,0.0
2024-12-09,NIO,US,4.5102,-14.6718,19.182,19.182,0.0
2024-12-09,NVDA,US,-0.3424,-4.906,4.5636,4.5636,1.0
2024-12-09,PATH,US,7.5276,-9.2903,16.8179,16.8179,0.0
2024-12-16,BABA,US,-0.8495,-1.069,0.2195,0.2195,1.0
2024-12-16,JD,US,-2.9028,-1.1441,-1.7587,1.7587,1.0
2024-12-16,NIO,US,-1.8334,1.3575,-3.1908,3.1908,0.0
2024-12-16,NVDA,US,1.179,5.8106,-4.6316,4.6316,1.0
2024-12-16,PATH,US,0.5204,-7.1835,7.7039,7.7039,0.0
2024-12-23,BABA,US,2.0588,-0.4111,2.4699,2.4699,0.0
2024-12-23,JD,US,-1.6125,-4.4641,2.8516,2.8516,1.0
2024-12-23,NIO,US,-0.7172,-2.6786,1.9614,1.9614,1.0
2024-12-23,NVDA,US,-0.7438,-3.8519,3.1082,3.1082,1.0
2024-12-23,PATH,US,0.7997,-2.6054,3.4051,3.4051,0.0
2024-12-30,BABA,US,-0.0076,0.416,-0.4237,0.4237,0.0
2024-12-30,JD,US,2.051,2.1016,-0.0506,0.0506,1.0
2024-12-30,NIO,US,0.196,2.968,-2.772,2.772,1.0
2024-12-30,NVDA,US,0.5916,1.9274,-1.3358,1.3358,1.0
2024-12-30,PATH,US,0.6547,3.6107,-2.956,2.956,1.0
2025-01-06,BABA,US,2.3745,-4.4902,6.8647,6.8647,0.0
2025-01-06,JD,US,0.236,-1.1383,1.3744,1.3744,0.0
2025-01-06,NIO,US,2.2172,-13.3758,15.593,15.593,0.0
2025-01-06,NVDA,US,3.4202,-11.825,15.2452,15.2452,0.0
2025-01-06,PATH,US,4.8871,-3.8378,8.7249,8.7249,0.0
2025-01-13,BABA,US,0.5334,6.0094,-5.4761,5.4761,1.0
2025-01-13,JD,US,0.3833,15.304,-14.9207,14.9207,1.0
2025-01-13,NIO,US,0.1098,2.9557,-2.8459,2.8459,1.0
2025-01-13,NVDA,US,0.7713,5.7044,-4.9331,4.9331,1.0
2025-01-13,PATH,US,2.4785,3.8971,-1.4187,1.4187,1.0
2025-01-20,BABA,US,4.8758,5.7213,-0.8455,0.8455,1.0
2025-01-20,JD,US,11.5173,3.3333,8.184,8.184,1.0
2025-01-20,NIO,US,1.7711,-2.0642,3.8353,3.8353,0.0
2025-01-20,NVDA,US,1.2192,-14.0077,15.2269,15.2269,0.0
2025-01-20,PATH,US,1.6156,5.6836,-4.0679,4.0679,1.0
2025-01-27,BABA,US,4.1883,9.5788,-5.3905,5.3905,1.0
2025-01-27,JD,US,1.2074,-0.67,1.8774,1.8774,0.0
2025-01-27,NIO,US,2.0187,0.2342,1.7845,1.7845,1.0
2025-01-27,NVDA,US,9.6173,-1.4862,11.1035,11.1035,0.0
2025-01-27,PATH,US,2.5761,3.2703,-0.6943,0.6943,1.0
2025-02-03,BABA,US,2.7561,12.8892,-10.1331,10.1331,1.0
2025-02-03,JD,US,0.2463,5.346,-5.0997,5.0997,1.0
2025-02-03,NIO,US,2.9692,1.1682,1.801,1.801,1.0
2025-02-03,NVDA,US,1.1991,14.4951,-13.296,13.296,1.0
2025-02-03,PATH,US,-0.5993,0.1407,-0.74,0.74,0.0
2025-02-10,BABA,US,3.6503,13.9957,-10.3454,10.3454,1.0
2025-02-10,JD,US,-0.6069,-7.7306,7.1237,7.1237,1.0
2025-02-10,NIO,US,-0.9018,0.6928,-1.5946,1.5946,0.0
2025-02-10,NVDA,US,0.4457,4.3647,-3.919,3.919,1.0
2025-02-10,PATH,US,-0.3474,4.7084,-5.0558,5.0558,0.0
2025-02-17,BABA,US,2.3416,3.4555,-1.1139,1.1139,1.0
2025-02-17,JD,US,0.249,-5.0024,5.2514,5.2514,0.0
2025-02-17,NIO,US,-0.6559,-1.8018,1.1459,1.1459,1.0
2025-02-17,NVDA,US,-0.7476,-6.1721,5.4245,5.4245,1.0
2025-02-17,PATH,US,0.5376,-11.3195,11.8571,11.8571,0.0
2025-02-24,BABA,US,1.9996,1.3717,0.6279,0.6279,1.0
2025-02-24,JD,US,5.1912,2.3658,2.8254,2.8254,1.0
2025-02-24,NIO,US,0.5787,-2.9817,3.5604,3.5604,0.0
2025-02-24,NVDA,US,2.457,-12.4501,14.9071,14.9071,0.0
2025-02-24,PATH,US,1.6988,-11.1782,12.8771,12.8771,0.0
2025-03-03,BABA,US,-2.4148,1.3225,-3.7374,3.7374,0.0
2025-03-03,JD,US,1.5432,0.994,0.5492,0.5492,1.0
2025-03-03,NIO,US,2.6011,5.4374,-2.8363,2.8363,1.0
2025-03-03,NVDA,US,1.0447,-6.2073,7.2519,7.2519,0.0
2025-03-03,PATH,US,0.9965,2.9762,-1.9797,1.9797,1.0
2025-03-10,BABA,US,-1.2195,11.34,-12.5595,12.5595,0.0
2025-03-10,JD,US,1.5333,11.2451,-9.7118,9.7118,1.0
2025-03-10,NIO,US,1.9042,12.7803,-10.8761,10.8761,1.0
