WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-07-21,NRF,RO,0.0651,-3.9062,3.9713,3.9713,0.0
2025-07-21,NVDA,US,-0.8032,3.1334,-3.9366,3.9366,0.0
2025-07-21,PATH,US,-0.5376,-1.9277,1.3901,1.3901,1.0
2025-07-21,SNN,RO,-0.1339,2.6816,-2.8154,2.8154,0.0
2025-07-21,SNP,RO,-0.3039,1.4848,-1.7887,1.7887,0.0
2025-07-21,TLV,RO,-0.103,0.3574,-0.4604,0.4604,0.0
2025-07-21,TRP,RO,0.3582,0.7504,-0.3921,0.3921,1.0
2025-07-21,WINE,RO,-0.0155,0.2398,-0.2553,0.2553,0.0
2025-07-28,AG,RO,-0.2517,0.3436,-0.5954,0.5954,0.0
2025-07-28,ALR,RO,-0.2666,2.9762,-3.2428,3.2428,0.0
2025-07-28,AQ,RO,-0.1048,-0.6944,0.5896,0.5896,1.0
2025-07-28,AROBS,RO,-0.2277,1.2987,-1.5264,1.5264,0.0
2025-07-28,BABA,US,-0.5696,-3.8068,3.2372,3.2372,1.0
2025-07-28,BATE.DE,EU,-0.5463,-1.7456,1.1993,1.1993,1.0
2025-07-28,EL,RO,0.0165,2.924,-2.9075,2.9075,1.0
2025-07-28,FP,RO,1.9539,,,,
2025-07-28,GSH,RO,-0.4577,0.0,-0.4577,0.4577,0.0
2025-07-28,H2O,RO,-0.3828,-0.1613,-0.2215,0.2215,1.0
2025-07-28,HAI,RO,-0.247,4.3478,-4.5949,4.5949,0.0
2025-07-28,JD,US,-0.8341,-4.8164,3.9823,3.9823,1.0
2025-07-28,LHA.DE,EU,-0.7659,-3.2537,2.4878,2.4878,1.0
2025-07-28,NIO,US,-0.2155,-4.7619,4.5464,4.5464,1.0
2025-07-28,NRF,RO,-0.0063,-0.813,0.8068,0.8068,1.0
2025-07-28,NVDA,US,-0.6733,1.8388,-2.512,2.512,0.0
2025-07-28,PATH,US,-0.6348,-7.1253,6.4905,6.4905,1.0
2025-07-28,SNN,RO,-0.2405,-0.9793,0.7389,0.7389,1.0
2025-07-28,SNP,RO,-0.3257,0.0635,-0.3893,0.3893,0.0
2025-07-28,TLV,RO,-0.2899,-1.4245,1.1346,1.1346,1.0
2025-07-28,TRP,RO,0.2766,3.1657,-2.8891,2.8891,1.0
2025-07-28,WINE,RO,-0.2102,-2.3923,2.1821,2.1821,1.0
2025-08-04,AG,RO,-0.2155,0.3425,-0.558,0.558,0.0
2025-08-04,ALR,RO,-0.2573,0.289,-0.5463,0.5463,0.0
2025-08-04,AQ,RO,-0.0548,4.1958,-4.2506,4.2506,0.0
2025-08-04,AROBS,RO,-0.3417,8.1731,-8.5147,8.5147,0.0
2025-08-04,BABA,US,-0.531,0.9702,-1.5012,1.5012,0.0
2025-08-04,BATE.DE,EU,-0.6514,6.0914,-6.7428,6.7428,0.0
2025-08-04,EL,RO,0.0454,6.4773,-6.4319,6.4319,1.0
2025-08-04,FP,RO,1.8517,,,,
2025-08-04,GSH,RO,-0.6124,1.2121,-1.8245,1.8245,0.0
2025-08-04,H2O,RO,-0.3558,-0.6462,0.2905,0.2905,1.0
2025-08-04,HAI,RO,-0.1494,-2.7778,2.6284,2.6284,1.0
2025-08-04,JD,US,-0.5517,-1.3915,0.8398,0.8398,1.0
2025-08-04,LHA.DE,EU,-0.6748,9.2758,-9.9506,9.9506,0.0
2025-08-04,NIO,US,-0.1203,6.7391,-6.8594,6.8594,0.0
2025-08-04,NRF,RO,0.0723,1.0929,-1.0206,1.0206,1.0
2025-08-04,NVDA,US,-0.5979,1.1444,-1.7423,1.7423,0.0
2025-08-04,PATH,US,-0.5675,-7.9365,7.369,7.369,1.0
2025-08-04,SNN,RO,-0.3274,4.6154,-4.9427,4.9427,0.0
2025-08-04,SNP,RO,-0.4135,5.9759,-6.3894,6.3894,0.0
2025-08-04,TLV,RO,-0.2765,3.8295,-4.106,4.106,0.0
2025-08-04,TRP,RO,0.4431,1.0831,-0.64,0.64,1.0
2025-08-04,WINE,RO,-0.3319,-3.9216,3.5897,3.5897,1.0
2025-08-11,AG,RO,-0.1375,-0.3413,0.2038,0.2038,1.0
2025-08-11,ALR,RO,-0.0742,-0.5764,0.5022,0.5022,1.0
2025-08-11,AQ,RO,0.0761,-2.953,3.0291,3.0291,0.0
2025-08-11,AROBS,RO,0.085,-0.7407,0.8257,0.8257,0.0
2025-08-11,BABA,US,-0.3583,2.3264,-2.6847,2.6847,0.0
2025-08-11,BATE.DE,EU,-0.4538,0.261,-0.7148,0.7148,0.0
2025-08-11,EL,RO,0.293,-1.2807,1.5737,1.5737,0.0
2025-08-11,FP,RO,1.8517,,,,
2025-08-11,GSH,RO,-0.3571,-1.1976,0.8405,0.8405,1.0
2025-08-11,H2O,RO,-0.2569,-1.5447,1.2878,1.2878,1.0
2025-08-11,HAI,RO,0.1641,-1.7143,1.8784,1.8784,0.0
2025-08-11,JD,US,-0.4765,1.8922,-2.3687,2.3687,0.0
2025-08-11,LHA.DE,EU,-0.7675,2.2338,-3.0013,3.0013,0.0
2025-08-11,NIO,US,-0.0329,-0.8147,0.7818,0.7818,1.0
2025-08-11,NRF,RO,0.1646,-2.973,3.1376,3.1376,0.0
2025-08-11,NVDA,US,-0.4191,-0.0275,-0.3916,0.3916,1.0
2025-08-11,PATH,US,-0.2845,6.9923,-7.2768,7.2768,0.0
2025-08-11,SNN,RO,-0.0206,-2.3109,2.2903,2.2903,1.0
2025-08-11,SNP,RO,0.1643,-2.0996,2.2639,2.2639,0.0
2025-08-11,TLV,RO,-0.0529,-2.1573,2.1044,2.1044,1.0
2025-08-11,TRP,RO,0.2793,-5.5358,5.8151,5.8151,0.0
2025-08-11,WINE,RO,0.09,1.9388,-1.8488,1.8488,1.0
2025-08-18,AG,RO,0.1713,0.6849,-0.5136,0.5136,1.0
2025-08-18,ALR,RO,0.0678,-2.3121,2.3799,2.3799,0.0
2025-08-18,AQ,RO,0.3949,0.6944,-0.2995,0.2995,1.0
2025-08-18,AROBS,RO,0.1341,0.7375,-0.6034,0.6034,1.0
2025-08-18,BABA,US,-0.1537,2.43,-2.5837,2.5837,0.0
2025-08-18,BATE.DE,EU,-0.7619,0.4013,-1.1632,1.1632,0.0
2025-08-18,EL,RO,0.2877,-1.0941,1.3818,1.3818,0.0
2025-08-18,FP,RO,2.1899,,,,
2025-08-18,GSH,RO,-0.1705,0.0,-0.1705,0.1705,0.0
2025-08-18,H2O,RO,0.2081,-0.7317,0.9398,0.9398,0.0
2025-08-18,HAI,RO,0.3178,1.4925,-1.1747,1.1747,1.0
2025-08-18,JD,US,-0.1662,0.6925,-0.8587,0.8587,0.0
2025-08-18,LHA.DE,EU,-0.6397,-0.4613,-0.1784,0.1784,1.0
2025-08-18,NIO,US,0.0541,25.0513,-24.9973,24.9973,1.0
2025-08-18,NRF,RO,0.3896,-2.7322,3.1219,3.1219,0.0
2025-08-18,NVDA,US,-0.1605,-1.2087,1.0482,1.0482,1.0
2025-08-18,PATH,US,0.2843,-1.2534,1.5377,1.5377,0.0
2025-08-18,SNN,RO,0.0294,-0.2128,0.2422,0.2422,0.0
2025-08-18,SNP,RO,0.0547,2.7207,-2.666,2.666,1.0
2025-08-18,TLV,RO,0.0575,-0.4255,0.483,0.483,0.0
2025-08-18,TRP,RO,0.2929,1.3207,-1.0278,1.0278,1.0
2025-08-18,WINE,RO,0.1743,3.2553,-3.081,3.081,1.0
2025-08-25,AG,RO,-0.0165,5.4422,-5.4586,5.4586,0.0
2025-08-25,ALR,RO,0.0757,-1.1834,1.2591,1.2591,0.0
2025-08-25,AQ,RO,0.205,-1.6552,1.8602,1.8602,0.0
2025-08-25,AROBS,RO,0.1872,-0.7321,0.9193,0.9193,0.0
2025-08-25,BABA,US,-0.2286,11.4194,-11.648,11.648,0.0
2025-08-25,BATE.DE,EU,-0.6513,0.6158,-1.267,1.267,0.0
2025-08-25,EL,RO,0.2212,3.3186,-3.0973,3.0973,1.0
2025-08-25,FP,RO,0.0899,,,,
2025-08-25,GSH,RO,0.1833,0.6061,-0.4227,0.4227,1.0
2025-08-25,H2O,RO,-0.0782,-0.3276,0.2494,0.2494,1.0
2025-08-25,HAI,RO,0.8346,-2.9412,3.7758,3.7758,0.0
2025-08-25,JD,US,-0.3339,-1.2817,0.9478,0.9478,1.0
2025-08-25,LHA.DE,EU,-0.5872,-3.3415,2.7543,2.7543,1.0
2025-08-25,NIO,US,0.6338,8.046,-7.4122,7.4122,1.0
2025-08-25,NRF,RO,0.1625,1.1236,-0.9611,0.9611,1.0
2025-08-25,NVDA,US,-0.4049,-5.022,4.6171,4.6171,1.0
2025-08-25,PATH,US,-0.0397,-1.1786,1.1389,1.1389,1.0
2025-08-25,SNN,RO,-0.0069,-1.2793,1.2724,1.2724,1.0
2025-08-25,SNP,RO,0.2603,-2.2955,2.5559,2.5559,0.0
2025-08-25,TLV,RO,-0.0264,-1.9231,1.8967,1.8967,1.0
2025-08-25,TRP,RO,0.1844,-0.7448,0.9292,0.9292,0.0
2025-08-25,WINE,RO,0.1588,2.7414,-2.5826,2.5826,1.0
2025-09-01,AG,RO,0.1908,0.9677,-0.7769,0.7769,1.0
2025-09-01,ALR,RO,0.0204,-2.994,3.0144,3.0144,0.0
2025-09-01,AQ,RO,0.1953,0.8415,-0.6462,0.6462,1.0
2025-09-01,AROBS,RO,0.0925,1.4749,-1.3824,1.3824,1.0
2025-09-01,BABA,US,0.1916,4.5926,-4.4009,4.4009,1.0
2025-09-01,BATE.DE,EU,-0.6902,2.813,-3.5032,3.5032,0.0
2025-09-01,EL,RO,0.1708,2.6767,-2.5058,2.5058,1.0
2025-09-01,FP,RO,0.0276,,,,
2025-09-01,GSH,RO,-0.1869,-3.6145,3.4276,3.4276,1.0
2025-09-01,H2O,RO,-0.0222,0.5752,-0.5974,0.5974,0.0
2025-09-01,HAI,RO,0.8036,-9.0909,9.8945,9.8945,0.0
2025-09-01,JD,US,-0.5623,5.729,-6.2913,6.2913,0.0
2025-09-01,LHA.DE,EU,-0.692,-4.4915,3.7995,3.7995,1.0
2025-09-01,NIO,US,0.1943,-3.2915,3.4858,3.4858,0.0
2025-09-01,NRF,RO,0.1407,0.2778,-0.1371,0.1371,1.0
2025-09-01,NVDA,US,-0.7616,-3.3701,2.6085,2.6085,1.0
2025-09-01,PATH,US,-0.2709,6.1151,-6.386,6.386,0.0
2025-09-01,SNN,RO,-0.0738,0.0,-0.0738,0.0738,0.0
2025-09-01,SNP,RO,0.0169,2.4699,-2.453,2.453,1.0
2025-09-01,TLV,RO,-0.0628,2.1786,-2.2415,2.2415,0.0
2025-09-01,TRP,RO,0.2946,1.1256,-0.8309,0.8309,1.0
2025-09-01,WINE,RO,-0.0142,-0.4951,0.4809,0.4809,1.0
2025-09-08,AG,RO,0.4109,1.278,-0.8671,0.8671,1.0
2025-09-08,ALR,RO,0.47,-2.1605,2.6305,2.6305,0.0
2025-09-08,AQ,RO,0.071,0.1391,-0.0681,0.0681,1.0
2025-09-08,AROBS,RO,0.3098,2.907,-2.5972,2.5972,1.0
2025-09-08,BABA,US,-0.4139,11.9263,-12.3402,12.3402,0.0
2025-09-08,BATE.DE,EU,-0.0554,1.3889,-1.4443,1.4443,0.0
2025-09-08,EL,RO,0.3101,0.3128,-0.0028,0.0028,1.0
2025-09-08,FP,RO,0.3028,,,,
2025-09-08,GSH,RO,0.478,3.125,-2.647,2.647,1.0
2025-09-08,H2O,RO,0.1787,0.2451,-0.0664,0.0664,1.0
2025-09-08,HAI,RO,0.3952,1.3333,-0.9381,0.9381,1.0
2025-09-08,JD,US,-0.7615,2.344,-3.1055,3.1055,0.0
2025-09-08,LHA.DE,EU,-0.1027,-1.7701,1.6675,1.6675,1.0
2025-09-08,NIO,US,0.0293,5.1864,-5.1571,5.1571,1.0
2025-09-08,NRF,RO,0.2269,1.662,-1.4352,1.4352,1.0
2025-09-08,NVDA,US,-0.9515,5.6147,-6.5661,6.5661,0.0
2025-09-08,PATH,US,-0.1048,-1.7797,1.6748,1.6748,1.0
2025-09-08,SNN,RO,0.2064,0.432,-0.2256,0.2256,1.0
2025-09-08,SNP,RO,0.2162,0.9406,-0.7244,0.7244,1.0
2025-09-08,TLV,RO,0.0882,-0.6397,0.7278,0.7278,0.0
2025-09-08,TRP,RO,0.2525,0.3712,-0.1188,0.1188,1.0
2025-09-08,WINE,RO,0.191,0.4975,-0.3065,0.3065,1.0
2025-09-15,AG,RO,0.2592,-1.2618,1.5211,1.5211,0.0
2025-09-15,ALR,RO,0.3094,0.3155,-0.0061,0.0061,1.0
2025-09-15,AQ,RO,0.1425,-0.5556,0.698,0.698,0.0
2025-09-15,AROBS,RO,0.1826,-0.9887,1.1713,1.1713,0.0
2025-09-15,BABA,US,-0.3108,3.9294,-4.2401,4.2401,0.0
2025-09-15,BATE.DE,EU,0.1532,3.1517,-2.9986,2.9986,1.0
2025-09-15,EL,RO,0.2154,-0.2079,0.4233,0.4233,0.0
2025-09-15,FP,RO,-0.0254,,,,
2025-09-15,GSH,RO,-0.089,-0.6061,0.5171,0.5171,1.0
2025-09-15,H2O,RO,-0.1765,-1.0595,0.883,0.883,1.0
2025-09-15,HAI,RO,0.3234,-3.9474,4.2708,4.2708,0.0
2025-09-15,JD,US,-0.9966,0.9221,-1.9187,1.9187,0.0
2025-09-15,LHA.DE,EU,0.0502,-0.0807,0.1309,0.1309,0.0
2025-09-15,NIO,US,0.1956,6.4715,-6.2759,6.2759,1.0
2025-09-15,NRF,RO,0.1306,2.1798,-2.0492,2.0492,1.0
2025-09-15,NVDA,US,-1.0399,3.2968,-4.3367,4.3367,0.0
2025-09-15,PATH,US,-0.5104,13.3736,-13.884,13.884,0.0
2025-09-15,SNN,RO,-0.0043,-2.5806,2.5763,2.5763,1.0
2025-09-15,SNP,RO,0.063,0.2912,-0.2282,0.2282,1.0
2025-09-15,TLV,RO,-0.0063,-1.6452,1.6389,1.6389,1.0
2025-09-15,TRP,RO,0.2027,0.7393,-0.5366,0.5366,1.0
2025-09-15,WINE,RO,0.0561,-1.9802,2.0363,2.0363,0.0
2025-09-22,AG,RO,0.1357,-0.639,0.7747,0.7747,0.0
2025-09-22,ALR,RO,0.3326,-1.8868,2.2193,2.2193,0.0
2025-09-22,AQ,RO,0.3975,0.419,-0.0214,0.0214,1.0
2025-09-22,AROBS,RO,0.2757,1.1412,-0.8655,0.8655,1.0
2025-09-22,BABA,US,-0.1883,9.5282,-9.7165,9.7165,0.0
2025-09-22,BATE.DE,EU,0.0198,3.8442,-3.8244,3.8244,1.0
2025-09-22,EL,RO,0.7318,1.5625,-0.8307,0.8307,1.0
2025-09-22,FP,RO,0.0787,,,,
2025-09-22,GSH,RO,0.3211,2.439,-2.1179,2.1179,1.0
2025-09-22,H2O,RO,0.235,1.318,-1.083,1.083,1.0
2025-09-22,HAI,RO,0.3517,-1.0274,1.3791,1.3791,0.0
2025-09-22,JD,US,-0.8837,5.0398,-5.9235,5.9235,0.0
2025-09-22,LHA.DE,EU,-0.1628,4.4684,-4.6312,4.6312,0.0
2025-09-22,NIO,US,0.2578,4.3415,-4.0837,4.0837,1.0
2025-09-22,NRF,RO,0.2971,-8.8,9.0971,9.0971,0.0
2025-09-22,NVDA,US,-0.7996,-0.9585,0.159,0.159,1.0
2025-09-22,PATH,US,-0.1407,-4.414,4.2733,4.2733,1.0
2025-09-22,SNN,RO,0.2622,-0.1104,0.3726,0.3726,0.0
2025-09-22,SNP,RO,0.1597,1.1034,-0.9437,0.9437,1.0
2025-09-22,TLV,RO,0.2957,2.5455,-2.2498,2.2498,1.0
2025-09-22,TRP,RO,0.486,0.6239,-0.138,0.138,1.0
2025-09-22,WINE,RO,0.3409,-4.4444,4.7853,4.7853,0.0
2025-09-29,AG,RO,0.0762,0.6431,-0.5669,0.5669,1.0
2025-09-29,ALR,RO,0.5771,-1.2821,1.8592,1.8592,0.0
2025-09-29,AQ,RO,0.5143,-0.9736,1.4879,1.4879,0.0
2025-09-29,AROBS,RO,0.3105,-1.2694,1.5799,1.5799,0.0
2025-09-29,BABA,US,-0.0491,4.0689,-4.1181,4.1181,0.0
2025-09-29,BATE.DE,EU,-0.1274,5.7933,-5.9207,5.9207,0.0
2025-09-29,EL,RO,0.3219,1.7436,-1.4217,1.4217,1.0
2025-09-29,FP,RO,0.4152,,,,
2025-09-29,GSH,RO,0.2428,2.9762,-2.7334,2.7334,1.0
2025-09-29,H2O,RO,0.0296,-1.7073,1.7369,1.7369,0.0
2025-09-29,HAI,RO,0.4563,-1.0381,1.4944,1.4944,0.0
2025-09-29,JD,US,-0.7629,0.7576,-1.5205,1.5205,0.0
2025-09-29,LHA.DE,EU,-0.4056,-5.9005,5.4949,5.4949,1.0
2025-09-29,NIO,US,0.2809,5.2705,-4.9895,4.9895,1.0
2025-09-29,NRF,RO,0.4171,-2.6316,3.0487,3.0487,0.0
2025-09-29,NVDA,US,-0.9143,2.0291,-2.9434,2.9434,0.0
2025-09-29,PATH,US,-0.5342,15.6051,-16.1393,16.1393,0.0
2025-09-29,SNN,RO,0.3014,4.9724,-4.6709,4.6709,1.0
2025-09-29,SNP,RO,0.1789,1.2062,-1.0273,1.0273,1.0
2025-09-29,TLV,RO,0.1336,-0.7092,0.8428,0.8428,0.0
2025-09-29,TRP,RO,0.4086,-1.2543,1.6629,1.6629,0.0
2025-09-29,WINE,RO,0.3615,-0.4228,0.7843,0.7843,0.0
2025-10-06,AG,RO,0.1296,-0.9585,1.088,1.088,0.0
2025-10-06,ALR,RO,0.359,0.6494,-0.2904,0.2904,1.0
2025-10-06,AQ,RO,0.2602,-0.1404,0.4007,0.4007,0.0
2025-10-06,AROBS,RO,0.1777,-2.4286,2.6062,2.6062,0.0
2025-10-06,BABA,US,-0.119,-10.9016,10.7826,10.7826,1.0
2025-10-06,BATE.DE,EU,-0.0083,2.8175,-2.8259,2.8259,0.0
2025-10-06,EL,RO,0.3063,12.3992,-12.0929,12.0929,1.0
2025-10-06,FP,RO,0.1726,,,,
2025-10-06,GSH,RO,0.1729,5.7803,-5.6075,5.6075,1.0
2025-10-06,H2O,RO,0.285,1.0753,-0.7902,0.7902,1.0
2025-10-06,HAI,RO,0.4222,-12.9371,13.3592,13.3592,0.0
2025-10-06,JD,US,-0.9548,-7.4074,6.4526,6.4526,1.0
2025-10-06,LHA.DE,EU,-0.3856,0.9584,-1.3439,1.3439,0.0
2025-10-06,NIO,US,0.2215,-5.4018,5.6233,5.6233,0.0
2025-10-06,NRF,RO,0.4229,-1.5015,1.9244,1.9244,0.0
2025-10-06,NVDA,US,-1.0005,1.4983,-2.4988,2.4988,0.0
2025-10-06,PATH,US,-0.115,18.0441,-18.1591,18.1591,0.0
2025-10-06,SNN,RO,0.2269,-0.8421,1.069,1.069,0.0
2025-10-06,SNP,RO,0.178,-0.2271,0.4051,0.4051,0.0
2025-10-06,TLV,RO,0.0344,0.7143,-0.6799,0.6799,1.0
2025-10-06,TRP,RO,0.7929,-2.0785,2.8714,2.8714,0.0
2025-10-06,WINE,RO,0.2253,-0.4246,0.6499,0.6499,0.0
2025-10-13,AG,RO,0.1034,0.0,0.1034,0.1034,0.0
2025-10-13,ALR,RO,0.2883,-0.3226,0.6108,0.6108,0.0
2025-10-13,AQ,RO,0.2621,-0.2813,0.5434,0.5434,0.0
2025-10-13,AROBS,RO,-0.0095,-2.7818,2.7723,2.7723,1.0
2025-10-13,BABA,US,-0.3012,3.9926,-4.2938,4.2938,0.0
2025-10-13,BATE.DE,EU,-0.1515,0.6409,-0.7923,0.7923,0.0
2025-10-13,EL,RO,0.6983,2.2422,-1.5438,1.5438,1.0
2025-10-13,FP,RO,0.1439,,,,
2025-10-13,GSH,RO,0.2893,-2.7322,3.0215,3.0215,0.0
2025-10-13,H2O,RO,0.269,-0.982,1.251,1.251,0.0
2025-10-13,HAI,RO,0.6396,0.0,0.6396,0.6396,0.0
2025-10-13,JD,US,-0.8645,1.5338,-2.3983,2.3983,0.0
2025-10-13,LHA.DE,EU,-0.4082,-1.2476,0.8395,0.8395,1.0
2025-10-13,NIO,US,-0.0099,-1.6713,1.6615,1.6615,1.0
2025-10-13,NRF,RO,0.2007,-0.3049,0.5056,0.5056,0.0
2025-10-13,NVDA,US,-0.7653,-3.0161,2.2508,2.2508,1.0
2025-10-13,PATH,US,0.6143,-7.0595,7.6738,7.6738,0.0
2025-10-13,SNN,RO,0.2865,0.0,0.2865,0.2865,0.0
2025-10-13,SNP,RO,0.2519,0.4551,-0.2032,0.2032,1.0
2025-10-13,TLV,RO,0.0913,-0.922,1.0132,1.0132,0.0
2025-10-13,TRP,RO,0.3375,0.9434,-0.6059,0.6059,1.0
2025-10-13,WINE,RO,0.2393,-0.3198,0.5591,0.5591,0.0
2025-10-20,AG,RO,-0.0468,-0.9677,0.9209,0.9209,1.0
2025-10-20,ALR,RO,0.2687,-0.9709,1.2396,1.2396,0.0
2025-10-20,AQ,RO,0.5607,3.6671,-3.1065,3.1065,1.0
2025-10-20,AROBS,RO,0.2988,0.1506,0.1482,0.1482,1.0
2025-10-20,BABA,US,0.2491,3.4473,-3.1982,3.1982,1.0
2025-10-20,BATE.DE,EU,-0.2374,2.6131,-2.8505,2.8505,0.0
2025-10-20,EL,RO,0.6281,2.8509,-2.2228,2.2228,1.0
2025-10-20,FP,RO,0.1651,,,,
2025-10-20,GSH,RO,0.15,-4.4944,4.6444,4.6444,0.0
2025-10-20,H2O,RO,0.1258,0.8264,-0.7006,0.7006,1.0
2025-10-20,HAI,RO,0.5301,-0.6024,1.1325,1.1325,0.0
2025-10-20,JD,US,-0.3762,1.3033,-1.6795,1.6795,0.0
2025-10-20,LHA.DE,EU,-0.2911,-5.5754,5.2843,5.2843,1.0
2025-10-20,NIO,US,0.1379,-0.2833,0.4212,0.4212,0.0
2025-10-20,NRF,RO,0.1235,0.9174,-0.7939,0.7939,1.0
2025-10-20,NVDA,US,-0.4709,4.8456,-5.3165,5.3165,0.0
2025-10-20,PATH,US,0.3901,9.1651,-8.7749,8.7749,1.0
2025-10-20,SNN,RO,0.1754,0.8493,-0.6739,0.6739,1.0
2025-10-20,SNP,RO,0.1827,7.4746,-7.2918,7.2918,1.0
2025-10-20,TLV,RO,0.235,0.2147,0.0202,0.0202,1.0
2025-10-20,TRP,RO,0.2744,0.0,0.2744,0.2744,0.0
2025-10-20,WINE,RO,0.3003,-1.3904,1.6907,1.6907,0.0
2025-10-27,AG,RO,-0.0651,0.3257,-0.3908,0.3908,0.0
2025-10-27,ALR,RO,0.2656,0.3268,-0.0612,0.0612,1.0
2025-10-27,AQ,RO,0.1765,0.0,0.1765,0.1765,0.0
2025-10-27,AROBS,RO,0.3473,0.6015,-0.2542,0.2542,1.0
2025-10-27,BABA,US,0.1464,-6.5534,6.6998,6.6998,0.0
2025-10-27,BATE.DE,EU,0.5265,1.5595,-1.033,1.033,1.0
2025-10-27,EL,RO,0.5352,3.6247,-3.0895,3.0895,1.0
2025-10-27,FP,RO,0.1125,,,,
2025-10-27,GSH,RO,0.291,1.1765,-0.8854,0.8854,1.0
2025-10-27,H2O,RO,0.1331,-1.0656,1.1987,1.1987,0.0
2025-10-27,HAI,RO,0.4655,-1.0101,1.4756,1.4756,0.0
2025-10-27,JD,US,-0.4417,-4.1521,3.7104,3.7104,1.0
2025-10-27,LHA.DE,EU,0.3029,16.783,-16.4801,16.4801,1.0
2025-10-27,NIO,US,-0.0122,5.3977,-5.4099,5.4099,0.0
2025-10-27,NRF,RO,0.2402,0.0,0.2402,0.2402,0.0
2025-10-27,NVDA,US,-0.3864,8.037,-8.4234,8.4234,0.0
2025-10-27,PATH,US,0.9403,-8.7407,9.6809,9.6809,0.0
2025-10-27,SNN,RO,0.1559,-0.1053,0.2612,0.2612,0.0
2025-10-27,SNP,RO,0.4348,0.2633,0.1715,0.1715,1.0
2025-10-27,TLV,RO,0.1884,0.3572,-0.1687,0.1687,1.0
2025-10-27,TRP,RO,0.213,0.7009,-0.4879,0.4879,1.0
2025-10-27,WINE,RO,0.1934,0.6507,-0.4574,0.4574,1.0
2025-11-03,AG,RO,0.6963,-0.6494,1.3456,1.3456,0.0
2025-11-03,ALR,RO,0.8381,0.0,0.8381,0.8381,0.0
2025-11-03,AQ,RO,0.5158,-1.3605,1.8763,1.8763,0.0
2025-11-03,AROBS,RO,0.7186,2.9895,-2.2709,2.2709,1.0
2025-11-03,BABA,US,0.2679,-1.0734,1.3413,1.3413,0.0
2025-11-03,BATE.DE,EU,-0.0227,2.1035,-2.1262,2.1262,0.0
2025-11-03,EL,RO,1.0293,-0.4115,1.4409,1.4409,0.0
2025-11-03,FP,RO,-2.5002,-1.7021,-0.798,0.798,1.0
2025-11-03,GSH,RO,0.5948,2.3256,-1.7308,1.7308,1.0
2025-11-03,H2O,RO,0.6219,-0.1657,0.7876,0.7876,0.0
2025-11-03,HAI,RO,0.9673,-4.898,5.8653,5.8653,0.0
2025-11-03,JD,US,0.0318,-4.1794,4.2112,4.2112,0.0
2025-11-03,LHA.DE,EU,0.2271,-6.3014,6.5284,6.5284,0.0
2025-11-03,NIO,US,0.5382,-9.5687,10.1069,10.1069,0.0
2025-11-03,NRF,RO,0.7608,5.7576,-4.9968,4.9968,1.0
2025-11-03,NVDA,US,0.1258,-3.7848,3.9106,3.9106,0.0
2025-11-03,PATH,US,0.7952,-10.523,11.3182,11.3182,0.0
2025-11-03,SNN,RO,0.5782,0.5269,0.0513,0.0513,1.0
2025-11-03,SNP,RO,0.7786,1.325,-0.5463,0.5463,1.0
2025-11-03,TLV,RO,0.5346,3.9858,-3.4511,3.4511,1.0
2025-11-03,TRP,RO,0.6734,-1.1601,1.8335,1.8335,0.0
2025-11-03,WINE,RO,0.8369,-2.4784,3.3154,3.3154,0.0
2025-11-10,AG,RO,0.9222,-1.634,2.5562,2.5562,0.0
2025-11-10,ALR,RO,0.8718,-0.9772,1.849,1.849,0.0
2025-11-10,AQ,RO,0.4862,-1.1034,1.5897,1.5897,0.0
2025-11-10,AROBS,RO,0.612,1.8868,-1.2748,1.2748,1.0
2025-11-10,BABA,US,0.5292,-4.931,5.4602,5.4602,0.0
2025-11-10,BATE.DE,EU,0.1286,-0.103,0.2316,0.2316,0.0
2025-11-10,EL,RO,0.9149,4.3388,-3.4239,3.4239,1.0
2025-11-10,FP,RO,-2.2304,-2.1645,-0.0659,0.0659,1.0
2025-11-10,GSH,RO,0.7551,-1.1364,1.8914,1.8914,0.0
2025-11-10,H2O,RO,0.604,0.166,0.438,0.438,1.0
2025-11-10,HAI,RO,1.5286,-1.7167,3.2454,3.2454,0.0
2025-11-10,JD,US,0.3514,-5.9535,6.3049,6.3049,0.0
2025-11-10,LHA.DE,EU,0.1661,1.6481,-1.4819,1.4819,1.0
2025-11-10,NIO,US,0.701,-9.389,10.09,10.09,0.0
2025-11-10,NRF,RO,0.7205,-2.2923,3.0127,3.0127,0.0
2025-11-10,NVDA,US,0.2604,-6.2547,6.5151,6.5151,0.0
2025-11-10,PATH,US,0.5805,-4.7887,5.3693,5.3693,0.0
2025-11-10,SNN,RO,0.4962,5.6604,-5.1642,5.1642,1.0
2025-11-10,SNP,RO,0.8089,2.6483,-1.8394,1.8394,1.0
2025-11-10,TLV,RO,0.6039,4.3806,-3.7767,3.7767,1.0
2025-11-10,TRP,RO,0.6895,1.0563,-0.3668,0.3668,1.0
2025-11-10,WINE,RO,0.7245,0.5525,0.172,0.172,1.0
2025-11-17,AG,RO,0.6148,-2.99,3.6049,3.6049,0.0
2025-11-17,ALR,RO,0.6808,-0.9868,1.6676,1.6676,0.0
2025-11-17,AQ,RO,0.6879,-5.0209,5.7088,5.7088,0.0
2025-11-17,AROBS,RO,0.8124,-1.9943,2.8067,2.8067,0.0
