WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-07-21,ALR,RO,-0.3214,-2.3256,2.0042,2.0042,1.0
2025-07-21,AQ,RO,-0.085,0.6993,-0.7843,0.7843,0.0
2025-07-21,AROBS,RO,0.1709,-2.9921,3.1631,3.1631,0.0
2025-07-21,BABA,US,-0.1188,1.5632,-1.682,1.682,0.0
2025-07-21,BATE.DE,EU,-0.526,1.1697,-1.6957,1.6957,0.0
2025-07-21,EL,RO,0.2186,3.012,-2.7934,2.7934,1.0
2025-07-21,FP,RO,0.0268,2.9218,-2.895,2.895,1.0
2025-07-21,GSH,RO,-0.1775,-1.1976,1.0201,1.0201,1.0
2025-07-21,H2O,RO,-0.2902,0.813,-1.1032,1.1032,0.0
2025-07-21,HAI,RO,-0.192,-0.5764,0.3843,0.3843,1.0
2025-07-21,JD,US,-0.2812,-0.5389,0.2577,0.2577,1.0
2025-07-21,LHA.DE,EU,-0.5628,1.5454,-2.1082,2.1082,0.0
2025-07-21,NIO,US,-0.2397,6.8584,-7.0981,7.0981,0.0
2025-07-21,NRF,RO,-0.0399,-3.9062,3.8663,3.8663,1.0
2025-07-21,NVDA,US,-0.4802,3.1334,-3.6136,3.6136,0.0
2025-07-21,PATH,US,-0.0806,-1.9277,1.8471,1.8471,1.0
2025-07-21,SNN,RO,0.2359,2.6816,-2.4457,2.4457,1.0
2025-07-21,SNP,RO,-0.0543,1.4848,-1.5391,1.5391,0.0
2025-07-21,TLV,RO,0.1186,0.3574,-0.2388,0.2388,1.0
2025-07-21,TRP,RO,0.3785,0.7504,-0.3719,0.3719,1.0
2025-07-21,WINE,RO,0.1054,0.2398,-0.1344,0.1344,1.0
2025-07-28,AG,RO,-0.2522,0.3436,-0.5958,0.5958,0.0
2025-07-28,ALR,RO,-0.3109,2.9762,-3.2871,3.2871,0.0
2025-07-28,AQ,RO,0.3013,-0.6944,0.9958,0.9958,0.0
2025-07-28,AROBS,RO,-0.1533,1.2987,-1.452,1.452,0.0
2025-07-28,BABA,US,-0.2586,-3.8068,3.5482,3.5482,1.0
2025-07-28,BATE.DE,EU,0.1196,-1.7456,1.8652,1.8652,0.0
2025-07-28,EL,RO,0.1563,2.924,-2.7677,2.7677,1.0
2025-07-28,FP,RO,0.2918,7.8709,-7.5791,7.5791,1.0
2025-07-28,GSH,RO,-0.152,0.0,-0.152,0.152,0.0
2025-07-28,H2O,RO,-0.1527,-0.1613,0.0086,0.0086,1.0
2025-07-28,HAI,RO,-0.1344,4.3478,-4.4822,4.4822,0.0
2025-07-28,JD,US,-0.412,-4.8164,4.4044,4.4044,1.0
2025-07-28,LHA.DE,EU,-0.1497,-3.2537,3.104,3.104,1.0
2025-07-28,NIO,US,-0.2924,-4.7619,4.4695,4.4695,1.0
2025-07-28,NRF,RO,-0.1666,-0.813,0.6465,0.6465,1.0
2025-07-28,NVDA,US,-0.2774,1.8388,-2.1161,2.1161,0.0
2025-07-28,PATH,US,-0.3202,-7.1253,6.8051,6.8051,1.0
2025-07-28,SNN,RO,-0.0638,-0.9793,0.9155,0.9155,1.0
2025-07-28,SNP,RO,-0.0839,0.0635,-0.1474,0.1474,0.0
2025-07-28,TLV,RO,-0.1681,-1.4245,1.2564,1.2564,1.0
2025-07-28,TRP,RO,-0.001,3.1657,-3.1667,3.1667,0.0
2025-07-28,WINE,RO,-0.0135,-2.3923,2.3789,2.3789,1.0
2025-08-04,AG,RO,-0.1109,0.3425,-0.4534,0.4534,0.0
2025-08-04,ALR,RO,-0.2675,0.289,-0.5566,0.5566,0.0
2025-08-04,AQ,RO,-0.1891,4.1958,-4.3849,4.3849,0.0
2025-08-04,AROBS,RO,-0.1698,8.1731,-8.3429,8.3429,0.0
2025-08-04,BABA,US,-0.3788,0.9702,-1.349,1.349,0.0
2025-08-04,BATE.DE,EU,-0.3282,6.0914,-6.4196,6.4196,0.0
2025-08-04,EL,RO,0.1139,6.4773,-6.3633,6.3633,1.0
2025-08-04,FP,RO,0.1026,0.1196,-0.017,0.017,1.0
2025-08-04,GSH,RO,-0.359,1.2121,-1.5711,1.5711,0.0
2025-08-04,H2O,RO,0.0162,-0.6462,0.6624,0.6624,0.0
2025-08-04,HAI,RO,0.0551,-2.7778,2.8328,2.8328,0.0
2025-08-04,JD,US,-0.4213,-1.3915,0.9702,0.9702,1.0
2025-08-04,LHA.DE,EU,-0.1314,9.2758,-9.4073,9.4073,0.0
2025-08-04,NIO,US,-0.3098,6.7391,-7.049,7.049,0.0
2025-08-04,NRF,RO,0.0892,1.0929,-1.0037,1.0037,1.0
2025-08-04,NVDA,US,-0.2263,1.1444,-1.3707,1.3707,0.0
2025-08-04,PATH,US,-0.4209,-7.9365,7.5156,7.5156,1.0
2025-08-04,SNN,RO,-0.1077,4.6154,-4.7231,4.7231,0.0
2025-08-04,SNP,RO,-0.1496,5.9759,-6.1255,6.1255,0.0
2025-08-04,TLV,RO,-0.1017,3.8295,-3.9312,3.9312,0.0
2025-08-04,TRP,RO,0.1575,1.0831,-0.9256,0.9256,1.0
2025-08-04,WINE,RO,-0.1356,-3.9216,3.7859,3.7859,1.0
2025-08-11,AG,RO,-0.0059,-0.3413,0.3354,0.3354,1.0
2025-08-11,ALR,RO,0.2703,-0.5764,0.8467,0.8467,0.0
2025-08-11,AQ,RO,0.385,-2.953,3.338,3.338,0.0
2025-08-11,AROBS,RO,0.224,-0.7407,0.9648,0.9648,0.0
2025-08-11,BABA,US,-0.0359,2.3264,-2.3622,2.3622,0.0
2025-08-11,BATE.DE,EU,0.5732,0.261,0.3122,0.3122,1.0
2025-08-11,EL,RO,0.2878,-1.2807,1.5685,1.5685,0.0
2025-08-11,FP,RO,0.0367,1.3143,-1.2776,1.2776,1.0
2025-08-11,GSH,RO,-0.1903,-1.1976,1.0073,1.0073,1.0
2025-08-11,H2O,RO,-0.0519,-1.5447,1.4928,1.4928,1.0
2025-08-11,HAI,RO,0.0265,-1.7143,1.7408,1.7408,0.0
2025-08-11,JD,US,-0.31,1.8922,-2.2022,2.2022,0.0
2025-08-11,LHA.DE,EU,-0.1998,2.2338,-2.4337,2.4337,0.0
2025-08-11,NIO,US,-0.0004,-0.8147,0.8143,0.8143,1.0
2025-08-11,NRF,RO,0.468,-2.973,3.441,3.441,0.0
2025-08-11,NVDA,US,-0.0326,-0.0275,-0.0052,0.0052,1.0
2025-08-11,PATH,US,-0.1665,6.9923,-7.1589,7.1589,0.0
2025-08-11,SNN,RO,0.1897,-2.3109,2.5006,2.5006,0.0
2025-08-11,SNP,RO,0.8675,-2.0996,2.9671,2.9671,0.0
2025-08-11,TLV,RO,0.1542,-2.1573,2.3115,2.3115,0.0
2025-08-11,TRP,RO,0.1976,-5.5358,5.7334,5.7334,0.0
2025-08-11,WINE,RO,-0.026,1.9388,-1.9647,1.9647,0.0
2025-08-18,AG,RO,0.4592,0.6849,-0.2257,0.2257,1.0
2025-08-18,ALR,RO,0.3497,-2.3121,2.6618,2.6618,0.0
2025-08-18,AQ,RO,0.3725,0.6944,-0.3219,0.3219,1.0
2025-08-18,AROBS,RO,0.2428,0.7375,-0.4947,0.4947,1.0
2025-08-18,BABA,US,0.2373,2.43,-2.1927,2.1927,1.0
2025-08-18,BATE.DE,EU,-0.3762,0.4013,-0.7775,0.7775,0.0
2025-08-18,EL,RO,0.2224,-1.0941,1.3165,1.3165,0.0
2025-08-18,FP,RO,0.257,0.8304,-0.5733,0.5733,1.0
2025-08-18,GSH,RO,0.0092,0.0,0.0092,0.0092,0.0
2025-08-18,H2O,RO,0.7736,-0.7317,1.5054,1.5054,0.0
2025-08-18,HAI,RO,0.222,1.4925,-1.2705,1.2705,1.0
2025-08-18,JD,US,0.133,0.6925,-0.5595,0.5595,1.0
2025-08-18,LHA.DE,EU,-0.271,-0.4613,0.1903,0.1903,1.0
2025-08-18,NIO,US,0.0652,25.0513,-24.9862,24.9862,1.0
2025-08-18,NRF,RO,0.8999,-2.7322,3.6322,3.6322,0.0
2025-08-18,NVDA,US,0.2143,-1.2087,1.423,1.423,0.0
2025-08-18,PATH,US,0.5119,-1.2534,1.7653,1.7653,0.0
2025-08-18,SNN,RO,0.1666,-0.2128,0.3793,0.3793,0.0
2025-08-18,SNP,RO,0.2066,2.7207,-2.5141,2.5141,1.0
2025-08-18,TLV,RO,0.3065,-0.4255,0.732,0.732,0.0
2025-08-18,TRP,RO,0.5818,1.3207,-0.7389,0.7389,1.0
2025-08-18,WINE,RO,0.2751,3.2553,-2.9803,2.9803,1.0
2025-08-25,AG,RO,0.3245,5.4422,-5.1177,5.1177,1.0
2025-08-25,ALR,RO,0.3228,-1.1834,1.5062,1.5062,0.0
2025-08-25,AQ,RO,0.0778,-1.6552,1.733,1.733,0.0
2025-08-25,AROBS,RO,0.1792,-0.7321,0.9112,0.9112,0.0
2025-08-25,BABA,US,0.2143,11.4194,-11.2051,11.2051,1.0
2025-08-25,BATE.DE,EU,-0.3424,0.6158,-0.9581,0.9581,0.0
2025-08-25,EL,RO,0.328,3.3186,-2.9906,2.9906,1.0
2025-08-25,FP,RO,0.427,0.0,0.427,0.427,0.0
2025-08-25,GSH,RO,1.0198,0.6061,0.4138,0.4138,1.0
2025-08-25,H2O,RO,0.1449,-0.3276,0.4725,0.4725,0.0
2025-08-25,HAI,RO,1.7986,-2.9412,4.7398,4.7398,0.0
2025-08-25,JD,US,-0.0488,-1.2817,1.2328,1.2328,1.0
2025-08-25,LHA.DE,EU,-0.2228,-3.3415,3.1187,3.1187,1.0
2025-08-25,NIO,US,0.8947,8.046,-7.1513,7.1513,1.0
2025-08-25,NRF,RO,0.1858,1.1236,-0.9378,0.9378,1.0
2025-08-25,NVDA,US,0.0518,-5.022,5.0738,5.0738,0.0
2025-08-25,PATH,US,0.0541,-1.1786,1.2327,1.2327,0.0
2025-08-25,SNN,RO,0.2555,-1.2793,1.5348,1.5348,0.0
2025-08-25,SNP,RO,0.5606,-2.2955,2.8561,2.8561,0.0
2025-08-25,TLV,RO,0.2064,-1.9231,2.1294,2.1294,0.0
2025-08-25,TRP,RO,0.3002,-0.7448,1.045,1.045,0.0
2025-08-25,WINE,RO,0.2093,2.7414,-2.5321,2.5321,1.0
2025-09-01,AG,RO,0.5501,0.9677,-0.4177,0.4177,1.0
2025-09-01,ALR,RO,0.1684,-2.994,3.1624,3.1624,0.0
2025-09-01,AQ,RO,0.0807,0.8415,-0.7609,0.7609,1.0
2025-09-01,AROBS,RO,0.0868,1.4749,-1.3881,1.3881,1.0
2025-09-01,BABA,US,1.2881,4.5926,-3.3045,3.3045,1.0
2025-09-01,BATE.DE,EU,-0.3317,2.813,-3.1447,3.1447,0.0
2025-09-01,EL,RO,0.3068,2.6767,-2.3699,2.3699,1.0
2025-09-01,FP,RO,0.5382,5.0587,-4.5205,4.5205,1.0
2025-09-01,GSH,RO,0.0125,-3.6145,3.6269,3.6269,0.0
2025-09-01,H2O,RO,-0.2807,0.5752,-0.8559,0.8559,0.0
2025-09-01,HAI,RO,1.5618,-9.0909,10.6527,10.6527,0.0
2025-09-01,JD,US,-0.2034,5.729,-5.9324,5.9324,0.0
2025-09-01,LHA.DE,EU,-0.3043,-4.4915,4.1872,4.1872,1.0
2025-09-01,NIO,US,-0.079,-3.2915,3.2126,3.2126,1.0
2025-09-01,NRF,RO,0.6436,0.2778,0.3658,0.3658,1.0
2025-09-01,NVDA,US,-0.1842,-3.3701,3.1859,3.1859,1.0
2025-09-01,PATH,US,-0.2131,6.1151,-6.3282,6.3282,0.0
2025-09-01,SNN,RO,0.1039,0.0,0.1039,0.1039,0.0
2025-09-01,SNP,RO,0.0824,2.4699,-2.3876,2.3876,1.0
2025-09-01,TLV,RO,0.1487,2.1786,-2.03,2.03,1.0
2025-09-01,TRP,RO,0.6359,1.1256,-0.4896,0.4896,1.0
2025-09-01,WINE,RO,0.1943,-0.4951,0.6893,0.6893,0.0
2025-09-08,AG,RO,0.857,1.278,-0.421,0.421,1.0
2025-09-08,ALR,RO,0.4895,-2.1605,2.65,2.65,0.0
2025-09-08,AQ,RO,0.2917,0.1391,0.1526,0.1526,1.0
2025-09-08,AROBS,RO,0.6575,2.907,-2.2494,2.2494,1.0
2025-09-08,BABA,US,-0.1864,11.9263,-12.1127,12.1127,0.0
2025-09-08,BATE.DE,EU,0.4306,1.3889,-0.9583,0.9583,1.0
2025-09-08,EL,RO,0.3787,0.3128,0.0659,0.0659,1.0
2025-09-08,FP,RO,0.6957,-0.5597,1.2555,1.2555,0.0
2025-09-08,GSH,RO,0.9511,3.125,-2.1739,2.1739,1.0
2025-09-08,H2O,RO,-0.1132,0.2451,-0.3582,0.3582,0.0
2025-09-08,HAI,RO,0.1296,1.3333,-1.2038,1.2038,1.0
2025-09-08,JD,US,-0.0837,2.344,-2.4277,2.4277,0.0
2025-09-08,LHA.DE,EU,0.0333,-1.7701,1.8034,1.8034,0.0
2025-09-08,NIO,US,-0.237,5.1864,-5.4234,5.4234,0.0
2025-09-08,NRF,RO,0.5287,1.662,-1.1334,1.1334,1.0
2025-09-08,NVDA,US,-0.399,5.6147,-6.0137,6.0137,0.0
2025-09-08,PATH,US,-0.0215,-1.7797,1.7581,1.7581,1.0
2025-09-08,SNN,RO,0.679,0.432,0.2471,0.2471,1.0
2025-09-08,SNP,RO,0.3471,0.9406,-0.5936,0.5936,1.0
2025-09-08,TLV,RO,0.3242,-0.6397,0.9638,0.9638,0.0
2025-09-08,TRP,RO,0.4894,0.3712,0.1182,0.1182,1.0
2025-09-08,WINE,RO,0.3401,0.4975,-0.1574,0.1574,1.0
2025-09-15,AG,RO,0.6008,-1.2618,1.8627,1.8627,0.0
2025-09-15,ALR,RO,0.2925,0.3155,-0.0229,0.0229,1.0
2025-09-15,AQ,RO,0.6749,-0.5556,1.2304,1.2304,0.0
2025-09-15,AROBS,RO,0.3483,-0.9887,1.337,1.337,0.0
2025-09-15,BABA,US,-0.1811,3.9294,-4.1104,4.1104,0.0
2025-09-15,BATE.DE,EU,0.6167,3.1517,-2.535,2.535,1.0
2025-09-15,EL,RO,0.2654,-0.2079,0.4733,0.4733,0.0
2025-09-15,FP,RO,0.139,-1.5765,1.7156,1.7156,0.0
2025-09-15,GSH,RO,0.1031,-0.6061,0.7091,0.7091,0.0
2025-09-15,H2O,RO,-0.1593,-1.0595,0.9002,0.9002,1.0
2025-09-15,HAI,RO,0.1575,-3.9474,4.1049,4.1049,0.0
2025-09-15,JD,US,-0.4506,0.9221,-1.3727,1.3727,0.0
2025-09-15,LHA.DE,EU,0.3374,-0.0807,0.4181,0.4181,0.0
2025-09-15,NIO,US,-0.142,6.4715,-6.6135,6.6135,0.0
2025-09-15,NRF,RO,0.3228,2.1798,-1.8571,1.8571,1.0
2025-09-15,NVDA,US,-0.4659,3.2968,-3.7627,3.7627,0.0
2025-09-15,PATH,US,-0.5296,13.3736,-13.9032,13.9032,0.0
2025-09-15,SNN,RO,0.282,-2.5806,2.8627,2.8627,0.0
2025-09-15,SNP,RO,0.2071,0.2912,-0.0842,0.0842,1.0
2025-09-15,TLV,RO,0.2957,-1.6452,1.9409,1.9409,0.0
2025-09-15,TRP,RO,0.3653,0.7393,-0.374,0.374,1.0
2025-09-15,WINE,RO,0.191,-1.9802,2.1712,2.1712,0.0
2025-09-22,AG,RO,0.187,-0.639,0.8259,0.8259,0.0
2025-09-22,ALR,RO,0.2265,-1.8868,2.1133,2.1133,0.0
2025-09-22,AQ,RO,0.6061,0.419,0.1871,0.1871,1.0
2025-09-22,AROBS,RO,0.5346,1.1412,-0.6066,0.6066,1.0
2025-09-22,BABA,US,-0.2577,9.5282,-9.7858,9.7858,0.0
2025-09-22,BATE.DE,EU,0.3754,3.8442,-3.4688,3.4688,1.0
2025-09-22,EL,RO,1.4345,1.5625,-0.128,0.128,1.0
2025-09-22,FP,RO,0.3007,1.9449,-1.6442,1.6442,1.0
2025-09-22,GSH,RO,0.4204,2.439,-2.0187,2.0187,1.0
2025-09-22,H2O,RO,0.1606,1.318,-1.1574,1.1574,1.0
2025-09-22,HAI,RO,0.2128,-1.0274,1.2402,1.2402,0.0
2025-09-22,JD,US,-0.4292,5.0398,-5.4689,5.4689,0.0
2025-09-22,LHA.DE,EU,-0.0032,4.4684,-4.4715,4.4715,0.0
2025-09-22,NIO,US,0.3408,4.3415,-4.0007,4.0007,1.0
2025-09-22,NRF,RO,0.4107,-8.8,9.2107,9.2107,0.0
2025-09-22,NVDA,US,-0.2388,-0.9585,0.7197,0.7197,1.0
2025-09-22,PATH,US,0.2906,-4.414,4.7046,4.7046,0.0
2025-09-22,SNN,RO,0.1972,-0.1104,0.3076,0.3076,0.0
2025-09-22,SNP,RO,0.3687,1.1034,-0.7346,0.7346,1.0
2025-09-22,TLV,RO,0.3221,2.5455,-2.2234,2.2234,1.0
2025-09-22,TRP,RO,0.9213,0.6239,0.2974,0.2974,1.0
2025-09-22,WINE,RO,0.3162,-4.4444,4.7606,4.7606,0.0
2025-09-29,AG,RO,0.2287,0.6431,-0.4143,0.4143,1.0
2025-09-29,ALR,RO,0.8562,-1.2821,2.1382,2.1382,0.0
2025-09-29,AQ,RO,0.707,-0.9736,1.6806,1.6806,0.0
2025-09-29,AROBS,RO,0.5125,-1.2694,1.7819,1.7819,0.0
2025-09-29,BABA,US,-0.0137,4.0689,-4.0826,4.0826,0.0
2025-09-29,BATE.DE,EU,0.2885,5.7933,-5.5047,5.5047,1.0
2025-09-29,EL,RO,0.3839,1.7436,-1.3597,1.3597,1.0
2025-09-29,FP,RO,0.9627,2.0203,-1.0575,1.0575,1.0
2025-09-29,GSH,RO,0.7029,2.9762,-2.2733,2.2733,1.0
2025-09-29,H2O,RO,0.2141,-1.7073,1.9214,1.9214,0.0
2025-09-29,HAI,RO,0.5201,-1.0381,1.5581,1.5581,0.0
2025-09-29,JD,US,-0.4432,0.7576,-1.2008,1.2008,0.0
2025-09-29,LHA.DE,EU,0.1976,-5.9005,6.0981,6.0981,0.0
2025-09-29,NIO,US,0.246,5.2705,-5.0245,5.0245,1.0
2025-09-29,NRF,RO,0.2533,-2.6316,2.8848,2.8848,0.0
2025-09-29,NVDA,US,-0.4641,2.0291,-2.4933,2.4933,0.0
2025-09-29,PATH,US,-0.4568,15.6051,-16.0619,16.0619,0.0
2025-09-29,SNN,RO,0.2838,4.9724,-4.6886,4.6886,1.0
2025-09-29,SNP,RO,0.2892,1.2062,-0.917,0.917,1.0
2025-09-29,TLV,RO,0.3446,-0.7092,1.0538,1.0538,0.0
2025-09-29,TRP,RO,0.5254,-1.2543,1.7797,1.7797,0.0
2025-09-29,WINE,RO,0.6008,-0.4228,1.0236,1.0236,0.0
2025-10-06,AG,RO,0.4347,-0.9585,1.3932,1.3932,0.0
2025-10-06,ALR,RO,0.4232,0.6494,-0.2261,0.2261,1.0
2025-10-06,AQ,RO,0.1675,-0.1404,0.308,0.308,0.0
2025-10-06,AROBS,RO,0.2414,-2.4286,2.6699,2.6699,0.0
2025-10-06,BABA,US,-0.1907,-10.9016,10.7109,10.7109,1.0
2025-10-06,BATE.DE,EU,0.4903,2.8175,-2.3272,2.3272,1.0
2025-10-06,EL,RO,0.386,12.3992,-12.0132,12.0132,1.0
2025-10-06,FP,RO,0.5246,-0.5501,1.0747,1.0747,0.0
2025-10-06,GSH,RO,0.2263,5.7803,-5.5541,5.5541,1.0
2025-10-06,H2O,RO,0.349,1.0753,-0.7263,0.7263,1.0
2025-10-06,HAI,RO,0.2114,-12.9371,13.1484,13.1484,0.0
2025-10-06,JD,US,-0.664,-7.4074,6.7434,6.7434,1.0
2025-10-06,LHA.DE,EU,-0.3617,0.9584,-1.32,1.32,0.0
2025-10-06,NIO,US,0.1338,-5.4018,5.5356,5.5356,0.0
2025-10-06,NRF,RO,0.3897,-1.5015,1.8912,1.8912,0.0
2025-10-06,NVDA,US,-0.5928,1.4983,-2.0911,2.0911,0.0
2025-10-06,PATH,US,0.3776,18.0441,-17.6665,17.6665,1.0
2025-10-06,SNN,RO,0.5059,-0.8421,1.348,1.348,0.0
2025-10-06,SNP,RO,0.3347,-0.2271,0.5618,0.5618,0.0
2025-10-06,TLV,RO,0.2115,0.7143,-0.5028,0.5028,1.0
2025-10-06,TRP,RO,1.2162,-2.0785,3.2947,3.2947,0.0
2025-10-06,WINE,RO,0.1494,-0.4246,0.574,0.574,0.0
2025-10-13,AG,RO,0.4291,0.0,0.4291,0.4291,0.0
2025-10-13,ALR,RO,0.2135,-0.3226,0.5361,0.5361,0.0
2025-10-13,AQ,RO,0.1881,-0.2813,0.4694,0.4694,0.0
2025-10-13,AROBS,RO,0.1866,-2.7818,2.9685,2.9685,0.0
2025-10-13,BABA,US,-0.23,3.9926,-4.2225,4.2225,0.0
2025-10-13,BATE.DE,EU,0.2031,0.6409,-0.4377,0.4377,1.0
2025-10-13,EL,RO,0.8497,2.2422,-1.3925,1.3925,1.0
2025-10-13,FP,RO,0.4009,-0.2212,0.6221,0.6221,0.0
2025-10-13,GSH,RO,0.3745,-2.7322,3.1068,3.1068,0.0
2025-10-13,H2O,RO,0.2361,-0.982,1.2181,1.2181,0.0
2025-10-13,HAI,RO,0.7437,0.0,0.7437,0.7437,0.0
2025-10-13,JD,US,-0.4861,1.5338,-2.02,2.02,0.0
2025-10-13,LHA.DE,EU,-0.2336,-1.2476,1.0141,1.0141,1.0
2025-10-13,NIO,US,-0.0953,-1.6713,1.5761,1.5761,1.0
2025-10-13,NRF,RO,0.1769,-0.3049,0.4818,0.4818,0.0
2025-10-13,NVDA,US,-0.364,-3.0161,2.6521,2.6521,1.0
2025-10-13,PATH,US,0.4066,-7.0595,7.4661,7.4661,0.0
2025-10-13,SNN,RO,0.6528,0.0,0.6528,0.6528,0.0
2025-10-13,SNP,RO,0.5192,0.4551,0.0641,0.0641,1.0
2025-10-13,TLV,RO,0.3556,-0.922,1.2776,1.2776,0.0
2025-10-13,TRP,RO,0.3352,0.9434,-0.6082,0.6082,1.0
2025-10-13,WINE,RO,0.1621,-0.3198,0.4819,0.4819,0.0
2025-10-20,AG,RO,0.2049,-0.9677,1.1727,1.1727,0.0
2025-10-20,ALR,RO,0.2103,-0.9709,1.1812,1.1812,0.0
2025-10-20,AQ,RO,0.9658,3.6671,-2.7014,2.7014,1.0
2025-10-20,AROBS,RO,0.2166,0.1506,0.066,0.066,1.0
2025-10-20,BABA,US,0.4189,3.4473,-3.0284,3.0284,1.0
2025-10-20,BATE.DE,EU,-0.064,2.6131,-2.6771,2.6771,0.0
2025-10-20,EL,RO,0.6541,2.8509,-2.1968,2.1968,1.0
2025-10-20,FP,RO,0.4719,5.765,-5.2931,5.2931,1.0
2025-10-20,GSH,RO,0.1442,-4.4944,4.6386,4.6386,0.0
2025-10-20,H2O,RO,-0.0154,0.8264,-0.8418,0.8418,0.0
2025-10-20,HAI,RO,0.5045,-0.6024,1.1069,1.1069,0.0
2025-10-20,JD,US,-0.0079,1.3033,-1.3112,1.3112,0.0
2025-10-20,LHA.DE,EU,-0.1285,-5.5754,5.4469,5.4469,1.0
2025-10-20,NIO,US,0.2168,-0.2833,0.5,0.5,0.0
2025-10-20,NRF,RO,0.1331,0.9174,-0.7843,0.7843,1.0
2025-10-20,NVDA,US,-0.1102,4.8456,-4.9558,4.9558,0.0
2025-10-20,PATH,US,0.042,9.1651,-9.1231,9.1231,1.0
2025-10-20,SNN,RO,0.4046,0.8493,-0.4447,0.4447,1.0
2025-10-20,SNP,RO,0.4245,7.4746,-7.0501,7.0501,1.0
2025-10-20,TLV,RO,0.1889,0.2147,-0.0259,0.0259,1.0
2025-10-20,TRP,RO,0.204,0.0,0.204,0.204,0.0
2025-10-20,WINE,RO,0.34,-1.3904,1.7304,1.7304,0.0
2025-10-27,AG,RO,0.2144,0.3257,-0.1113,0.1113,1.0
2025-10-27,ALR,RO,0.2593,0.3268,-0.0675,0.0675,1.0
2025-10-27,AQ,RO,0.5623,0.0,0.5623,0.5623,0.0
2025-10-27,AROBS,RO,0.4991,0.6015,-0.1024,0.1024,1.0
2025-10-27,BABA,US,0.3484,-6.5534,6.9018,6.9018,0.0
2025-10-27,BATE.DE,EU,0.6536,1.5595,-0.9058,0.9058,1.0
2025-10-27,EL,RO,0.5016,3.6247,-3.1231,3.1231,1.0
2025-10-27,FP,RO,0.448,1.1312,-0.6832,0.6832,1.0
2025-10-27,GSH,RO,0.7148,1.1765,-0.4617,0.4617,1.0
2025-10-27,H2O,RO,0.1097,-1.0656,1.1753,1.1753,0.0
2025-10-27,HAI,RO,0.4372,-1.0101,1.4473,1.4473,0.0
2025-10-27,JD,US,-0.0426,-4.1521,4.1095,4.1095,1.0
2025-10-27,LHA.DE,EU,0.3558,16.783,-16.4272,16.4272,1.0
2025-10-27,NIO,US,0.1799,5.3977,-5.2178,5.2178,1.0
2025-10-27,NRF,RO,0.2993,0.0,0.2993,0.2993,0.0
2025-10-27,NVDA,US,0.0327,8.037,-8.0042,8.0042,1.0
2025-10-27,PATH,US,0.5484,-8.7407,9.2891,9.2891,0.0
2025-10-27,SNN,RO,0.4044,-0.1053,0.5096,0.5096,0.0
2025-10-27,SNP,RO,0.843,0.2633,0.5796,0.5796,1.0
2025-10-27,TLV,RO,0.2344,0.3572,-0.1228,0.1228,1.0
2025-10-27,TRP,RO,0.204,0.7009,-0.497,0.497,1.0
2025-10-27,WINE,RO,0.1134,0.6507,-0.5373,0.5373,1.0
2025-11-03,AG,RO,0.1176,-0.6494,0.7669,0.7669,0.0
2025-11-03,ALR,RO,0.2031,0.0,0.2031,0.2031,0.0
2025-11-03,AQ,RO,0.0779,-1.3605,1.4384,1.4384,0.0
2025-11-03,AROBS,RO,0.0647,2.9895,-2.9249,2.9249,1.0
2025-11-03,BABA,US,0.4315,-1.0734,1.5049,1.5049,0.0
2025-11-03,BATE.DE,EU,0.1784,2.1035,-1.9251,1.9251,1.0
2025-11-03,EL,RO,0.3122,-0.4115,0.7237,0.7237,0.0
2025-11-03,FP,RO,0.353,-1.7021,2.0551,2.0551,0.0
2025-11-03,GSH,RO,0.1431,2.3256,-2.1825,2.1825,1.0
2025-11-03,H2O,RO,-0.1349,-0.1657,0.0308,0.0308,1.0
2025-11-03,HAI,RO,0.2543,-4.898,5.1523,5.1523,0.0
2025-11-03,JD,US,0.1224,-4.1794,4.3017,4.3017,0.0
2025-11-03,LHA.DE,EU,0.7686,-6.3014,7.07,7.07,0.0
2025-11-03,NIO,US,0.7608,-9.5687,10.3295,10.3295,0.0
2025-11-03,NRF,RO,0.0929,5.7576,-5.6647,5.6647,1.0
2025-11-03,NVDA,US,0.4555,-3.7848,4.2403,4.2403,0.0
2025-11-03,PATH,US,0.5139,-10.523,11.0369,11.0369,0.0
2025-11-03,SNN,RO,0.277,0.5269,-0.2499,0.2499,1.0
2025-11-03,SNP,RO,0.2964,1.325,-1.0285,1.0285,1.0
2025-11-03,TLV,RO,0.2159,3.9858,-3.7699,3.7699,1.0
2025-11-03,TRP,RO,0.0307,-1.1601,1.1908,1.1908,0.0
2025-11-03,WINE,RO,0.2004,-2.4784,2.6789,2.6789,0.0
2025-11-10,AG,RO,0.5716,-1.634,2.2056,2.2056,0.0
2025-11-10,ALR,RO,0.4185,-0.9772,1.3957,1.3957,0.0
2025-11-10,AQ,RO,0.1099,-1.1034,1.2134,1.2134,0.0
2025-11-10,AROBS,RO,0.2472,1.8868,-1.6396,1.6396,1.0
2025-11-10,BABA,US,0.6851,-4.931,5.6161,5.6161,0.0
2025-11-10,BATE.DE,EU,0.2451,-0.103,0.3481,0.3481,0.0
2025-11-10,EL,RO,0.4669,4.3388,-3.872,3.872,1.0
2025-11-10,FP,RO,0.1443,-2.1645,2.3088,2.3088,0.0
