WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-03-18,NIO,US,3.5948,-11.3718,14.9667,14.9667,0.0
2024-03-18,NVDA,US,-1.5163,7.4015,-8.9178,8.9178,0.0
2024-03-18,PATH,US,3.0845,0.0434,3.0412,3.0412,1.0
2024-03-25,BABA,US,0.2246,1.9871,-1.7626,1.7626,1.0
2024-03-25,JD,US,0.7623,3.7687,-3.0064,3.0064,1.0
2024-03-25,NIO,US,4.2755,-7.5356,11.8112,11.8112,0.0
2024-03-25,NVDA,US,-5.3831,-5.842,0.4589,0.4589,1.0
2024-03-25,PATH,US,-1.3432,-6.502,5.1587,5.1587,1.0
2024-04-01,BABA,US,-0.0143,-2.2625,2.2482,2.2482,1.0
2024-04-01,JD,US,-1.8654,-3.8773,2.0119,2.0119,1.0
2024-04-01,NIO,US,1.618,-5.819,7.4369,7.4369,0.0
2024-04-01,NVDA,US,-4.0078,-3.5745,-0.4334,0.4334,1.0
2024-04-01,PATH,US,-1.4962,-2.4335,0.9373,0.9373,1.0
2024-04-08,BABA,US,-1.1926,-1.52,0.3275,0.3275,1.0
2024-04-08,JD,US,-3.4764,-2.0046,-1.4718,1.4718,1.0
2024-04-08,NIO,US,1.1917,-10.984,12.1757,12.1757,0.0
2024-04-08,NVDA,US,-3.195,-1.2992,-1.8958,1.8958,1.0
2024-04-08,PATH,US,-2.5469,-10.0231,7.4762,7.4762,1.0
2024-04-15,BABA,US,-0.6312,0.085,-0.7162,0.7162,0.0
2024-04-15,JD,US,-1.0382,6.1762,-7.2144,7.2144,0.0
2024-04-15,NIO,US,3.8006,2.8278,0.9728,0.9728,1.0
2024-04-15,NVDA,US,-0.567,-7.5383,6.9713,6.9713,1.0
2024-04-15,PATH,US,3.6119,-3.0288,6.6406,6.6406,0.0
2024-04-22,BABA,US,-0.4976,8.107,-8.6045,8.6045,0.0
2024-04-22,JD,US,2.9457,10.7447,-7.799,7.799,1.0
2024-04-22,NIO,US,1.5677,15.0,-13.4323,13.4323,1.0
2024-04-22,NVDA,US,4.7391,10.3612,-5.6221,5.6221,1.0
2024-04-22,PATH,US,-0.2205,4.6056,-4.8261,4.8261,0.0
2024-04-29,BABA,US,0.5625,6.7269,-6.1643,6.1643,1.0
2024-04-29,JD,US,-1.9509,9.4346,-11.3855,11.3855,0.0
2024-04-29,NIO,US,-0.1787,23.6957,-23.8743,23.8743,0.0
2024-04-29,NVDA,US,-1.7501,4.9945,-6.7446,6.7446,0.0
2024-04-29,PATH,US,-1.1137,0.4555,-1.5692,1.5692,0.0
2024-05-06,BABA,US,1.5258,3.74,-2.2143,2.2143,1.0
2024-05-06,JD,US,-3.7729,3.2712,-7.0441,7.0441,0.0
2024-05-06,NIO,US,-2.5212,-4.9209,2.3998,2.3998,1.0
2024-05-06,NVDA,US,-0.1869,-1.8895,1.7026,1.7026,1.0
2024-05-06,PATH,US,0.2228,-0.2519,0.4747,0.4747,0.0
2024-05-13,BABA,US,8.9307,4.3499,4.5808,4.5808,1.0
2024-05-13,JD,US,-0.0448,2.8715,-2.9163,2.9163,0.0
2024-05-13,NIO,US,0.9875,-3.512,4.4995,4.4995,0.0
2024-05-13,NVDA,US,-0.2657,4.8463,-5.1119,5.1119,0.0
2024-05-13,PATH,US,3.0264,2.5758,0.4507,0.4507,1.0
2024-05-20,BABA,US,1.3563,-8.7222,10.0786,10.0786,0.0
2024-05-20,JD,US,-3.5356,-13.9856,10.45,10.45,1.0
2024-05-20,NIO,US,-2.3808,-6.1303,3.7495,3.7495,1.0
2024-05-20,NVDA,US,-0.1294,20.1741,-20.3034,20.3034,0.0
2024-05-20,PATH,US,-1.0326,-7.6809,6.6483,6.6483,1.0
2024-05-27,BABA,US,7.2562,-4.1349,11.391,11.391,0.0
2024-05-27,JD,US,2.2517,-1.2223,3.474,3.474,0.0
2024-05-27,NIO,US,-0.1767,10.559,-10.7357,10.7357,0.0
2024-05-27,NVDA,US,2.2472,8.0127,-5.7654,5.7654,1.0
2024-05-27,PATH,US,2.1229,-37.197,39.3199,39.3199,0.0
2024-06-03,BABA,US,-0.1535,1.7972,-1.9506,1.9506,0.0
2024-06-03,JD,US,-2.2337,-1.0368,-1.1969,1.1969,1.0
2024-06-03,NIO,US,0.1317,-11.6105,11.7422,11.7422,0.0
2024-06-03,NVDA,US,2.0607,5.9043,-3.8436,3.8436,1.0
2024-06-03,PATH,US,15.7249,0.755,14.9699,14.9699,1.0
2024-06-10,BABA,US,-2.4634,-3.9467,1.4834,1.4834,1.0
2024-06-10,JD,US,-3.582,-1.1828,-2.3991,2.3991,1.0
2024-06-10,NIO,US,2.4897,-6.1441,8.6338,8.6338,0.0
2024-06-10,NVDA,US,-1.933,7.5546,-9.4877,9.4877,0.0
2024-06-10,PATH,US,3.5129,-4.8293,8.3422,8.3422,0.0
2024-06-17,BABA,US,1.6561,-1.0194,2.6756,2.6756,0.0
2024-06-17,JD,US,0.3355,-5.7114,6.0468,6.0468,0.0
2024-06-17,NIO,US,0.8176,-1.3544,2.172,2.172,0.0
2024-06-17,NVDA,US,-3.273,-3.7334,0.4604,0.4604,1.0
2024-06-17,PATH,US,4.8848,4.3745,0.5103,0.5103,1.0
2024-06-24,BABA,US,3.1285,-3.4898,6.6182,6.6182,0.0
2024-06-24,JD,US,-1.0306,-9.0621,8.0315,8.0315,1.0
2024-06-24,NIO,US,-1.1479,0.0,-1.1479,1.1479,0.0
2024-06-24,NVDA,US,3.1369,5.2409,-2.1039,2.1039,1.0
2024-06-24,PATH,US,1.8231,7.0657,-5.2426,5.2426,1.0
2024-07-01,BABA,US,-0.4729,4.8767,-5.3495,5.3495,0.0
2024-07-01,JD,US,-0.7805,3.9938,-4.7743,4.7743,0.0
2024-07-01,NIO,US,3.7239,1.3514,2.3726,2.3726,1.0
2024-07-01,NVDA,US,-1.7114,5.6959,-7.4073,7.4073,0.0
2024-07-01,PATH,US,-2.5532,-7.3758,4.8226,4.8226,1.0
2024-07-08,BABA,US,-0.1723,6.1361,-6.3084,6.3084,0.0
2024-07-08,JD,US,-2.9016,0.68,-3.5816,3.5816,0.0
2024-07-08,NIO,US,-0.2339,3.8117,-4.0456,4.0456,0.0
2024-07-08,NVDA,US,-1.2402,0.1872,-1.4274,1.4274,0.0
2024-07-08,PATH,US,-0.1967,-2.7301,2.5334,2.5334,1.0
2024-07-15,BABA,US,-1.3998,-1.7562,0.3563,0.3563,1.0
2024-07-15,JD,US,0.3258,0.7505,-0.4247,0.4247,1.0
2024-07-15,NIO,US,1.6427,1.2959,0.3468,0.3468,1.0
2024-07-15,NVDA,US,-1.4548,-3.815,2.3602,2.3602,1.0
2024-07-15,PATH,US,1.7018,-1.8444,3.5462,3.5462,0.0
2024-07-22,BABA,US,-0.638,2.5835,-3.2215,3.2215,0.0
2024-07-22,JD,US,-2.7318,-0.8939,-1.838,1.838,1.0
2024-07-22,NIO,US,-1.9196,-6.3966,4.477,4.477,1.0
2024-07-22,NVDA,US,0.2735,-9.673,9.9465,9.9465,0.0
2024-07-22,PATH,US,-0.2044,0.6536,-0.858,0.858,0.0
2024-07-29,BABA,US,2.32,-2.086,4.406,4.406,0.0
2024-07-29,JD,US,-3.4822,-6.2383,2.7561,2.7561,1.0
2024-07-29,NIO,US,-0.6947,-11.3895,10.6948,10.6948,1.0
2024-07-29,NVDA,US,2.3012,-9.983,12.2841,12.2841,0.0
2024-07-29,PATH,US,-1.2212,-9.6591,8.4379,8.4379,1.0
2024-08-05,BABA,US,4.2419,5.1052,-0.8633,0.8633,1.0
2024-08-05,JD,US,3.4042,4.489,-1.0848,1.0848,1.0
2024-08-05,NIO,US,2.6827,-3.3419,6.0246,6.0246,0.0
2024-08-05,NVDA,US,6.8702,8.5316,-1.6614,1.6614,1.0
2024-08-05,PATH,US,6.9163,0.0,6.9163,6.9163,0.0
2024-08-12,BABA,US,2.1935,3.7078,-1.5143,1.5143,1.0
2024-08-12,JD,US,-1.3047,13.3103,-14.615,14.615,0.0
2024-08-12,NIO,US,-1.6515,8.2447,-9.8962,9.8962,0.0
2024-08-12,NVDA,US,0.3602,19.2442,-18.884,18.884,1.0
2024-08-12,PATH,US,2.3828,9.2543,-6.8714,6.8714,1.0
2024-08-19,BABA,US,4.5363,-2.5623,7.0986,7.0986,0.0
2024-08-19,JD,US,2.3723,-12.6608,15.0331,15.0331,0.0
2024-08-19,NIO,US,-1.4399,-0.9828,-0.4571,0.4571,1.0
2024-08-19,NVDA,US,-1.5521,-2.7231,1.171,1.171,1.0
2024-08-19,PATH,US,0.0737,3.9474,-3.8737,3.8737,1.0
2024-08-26,BABA,US,8.7761,0.6238,8.1523,8.1523,1.0
2024-08-26,JD,US,5.8212,3.4884,2.3329,2.3329,1.0
2024-08-26,NIO,US,-0.1286,2.9777,-3.1062,3.1062,0.0
2024-08-26,NVDA,US,0.0313,-14.5975,14.6288,14.6288,0.0
2024-08-26,PATH,US,0.751,-0.3956,1.1466,1.1466,0.0
2024-09-02,BABA,US,4.5026,-2.2798,6.7824,6.7824,0.0
2024-09-02,JD,US,2.3558,-4.1111,6.4669,6.4669,0.0
2024-09-02,NIO,US,6.2931,37.8713,-31.5782,31.5782,1.0
2024-09-02,NVDA,US,1.1447,-10.8067,11.9515,11.9515,0.0
2024-09-02,PATH,US,14.5826,-5.3571,19.9398,19.9398,0.0
2024-09-09,BABA,US,-0.1033,2.6523,-2.7555,2.7555,0.0
2024-09-09,JD,US,-2.0414,1.5836,-3.625,3.625,0.0
2024-09-09,NIO,US,7.1498,-3.0521,10.2018,10.2018,0.0
2024-09-09,NVDA,US,-0.3283,9.6929,-10.0211,10.0211,0.0
2024-09-09,PATH,US,2.4465,2.379,0.0675,0.0675,1.0
2024-09-16,BABA,US,1.0296,7.7632,-6.7336,6.7336,1.0
2024-09-16,JD,US,-1.5186,13.1559,-14.6745,14.6745,0.0
2024-09-16,NIO,US,-1.325,-1.4815,0.1564,0.1564,1.0
2024-09-16,NVDA,US,0.207,-0.4453,0.6523,0.6523,0.0
2024-09-16,PATH,US,-0.9281,3.4455,-4.3736,4.3736,0.0
2024-09-23,BABA,US,5.088,17.7933,-12.7053,12.7053,1.0
2024-09-23,JD,US,3.7822,34.4086,-30.6264,30.6264,1.0
2024-09-23,NIO,US,0.6737,25.5639,-24.8902,24.8902,1.0
2024-09-23,NVDA,US,0.316,4.4555,-4.1395,4.1395,1.0
2024-09-23,PATH,US,0.6402,-0.8521,1.4923,1.4923,0.0
2024-09-30,BABA,US,9.6227,10.7426,-1.1199,1.1199,1.0
2024-09-30,JD,US,6.5647,17.7,-11.1353,11.1353,1.0
2024-09-30,NIO,US,3.8073,1.6467,2.1606,2.1606,1.0
2024-09-30,NVDA,US,-2.4558,5.1713,-7.6271,7.6271,0.0
2024-09-30,PATH,US,-1.2453,-3.9844,2.7391,2.7391,1.0
2024-10-07,BABA,US,0.6235,-8.2624,8.8859,8.8859,0.0
2024-10-07,JD,US,-2.8011,-6.2447,3.4436,3.4436,1.0
2024-10-07,NIO,US,-1.5661,-14.7275,13.1614,13.1614,1.0
2024-10-07,NVDA,US,-0.6236,8.1037,-8.7273,8.7273,0.0
2024-10-07,PATH,US,-2.0049,3.6615,-5.6665,5.6665,0.0
2024-10-14,BABA,US,-2.0028,-6.4001,4.3973,4.3973,1.0
2024-10-14,JD,US,-3.9041,-10.1042,6.2001,6.2001,1.0
2024-10-14,NIO,US,-1.1915,-11.2263,10.0348,10.0348,1.0
2024-10-14,NVDA,US,-0.7899,4.0849,-4.8748,4.8748,0.0
2024-10-14,PATH,US,-2.2947,2.4333,-4.728,4.728,0.0
2024-10-21,BABA,US,-3.1166,-0.9712,-2.1455,2.1455,1.0
2024-10-21,JD,US,-4.3528,4.9395,-9.2923,9.2923,0.0
2024-10-21,NIO,US,-2.9719,13.035,-16.0069,16.0069,0.0
2024-10-21,NVDA,US,0.3614,-2.2197,2.5811,2.5811,0.0
2024-10-21,PATH,US,1.8871,-4.3678,6.2549,6.2549,0.0
2024-10-28,BABA,US,-0.7554,-1.5311,0.7757,0.7757,1.0
2024-10-28,JD,US,-2.8509,-4.2747,1.4238,1.4238,1.0
2024-10-28,NIO,US,2.205,-11.5318,13.7368,13.7368,0.0
2024-10-28,NVDA,US,-0.8246,-3.181,2.3565,2.3565,1.0
2024-10-28,PATH,US,1.4597,-1.2821,2.7418,2.7418,0.0
2024-11-04,BABA,US,-0.5654,-3.0285,2.4631,2.4631,1.0
2024-11-04,JD,US,-1.1223,-2.1074,0.9851,0.9851,1.0
2024-11-04,NIO,US,1.2303,-1.5564,2.7867,2.7867,0.0
2024-11-04,NVDA,US,0.2296,6.7696,-6.5399,6.5399,1.0
2024-11-04,PATH,US,2.2277,12.7435,-10.5158,10.5158,1.0
2024-11-11,BABA,US,0.01,-6.3613,6.3714,6.3714,0.0
2024-11-11,JD,US,0.7617,-9.4567,10.2184,10.2184,0.0
2024-11-11,NIO,US,1.0129,-7.7075,8.7204,8.7204,0.0
2024-11-11,NVDA,US,0.6425,-3.5178,4.1603,4.1603,0.0
2024-11-11,PATH,US,10.3597,-9.8632,20.2229,20.2229,0.0
2024-11-18,BABA,US,1.2702,-4.2194,5.4895,5.4895,0.0
2024-11-18,JD,US,1.0811,-2.321,3.4021,3.4021,0.0
2024-11-18,NIO,US,0.456,0.0,0.456,0.456,0.0
2024-11-18,NVDA,US,2.0596,-2.9468,5.0065,5.0065,0.0
2024-11-18,PATH,US,2.4035,15.8147,-13.4112,13.4112,1.0
2024-11-25,BABA,US,0.9065,0.1168,0.7896,0.7896,1.0
2024-11-25,JD,US,0.8445,7.5051,-6.6606,6.6606,1.0
2024-11-25,NIO,US,0.3108,-0.6424,0.9532,0.9532,0.0
2024-11-25,NVDA,US,3.7106,3.1172,0.5935,0.5935,1.0
2024-11-25,PATH,US,7.3713,-0.8276,8.1989,8.1989,0.0
2024-12-02,BABA,US,0.2714,7.4113,-7.1399,7.1399,1.0
2024-12-02,JD,US,-3.316,10.1414,-13.4575,13.4575,0.0
2024-12-02,NIO,US,-0.7665,17.7273,-18.4938,18.4938,0.0
2024-12-02,NVDA,US,-0.9905,0.1367,-1.1273,1.1273,0.0
2024-12-02,PATH,US,5.0256,6.7493,-1.7237,1.7237,1.0
2024-12-09,BABA,US,4.3988,-6.7808,11.1796,11.1796,0.0
2024-12-09,JD,US,4.4148,-11.0492,15.464,15.464,0.0
2024-12-09,NIO,US,4.5072,-14.6718,19.1791,19.1791,0.0
2024-12-09,NVDA,US,-0.3331,-4.906,4.5729,4.5729,1.0
2024-12-09,PATH,US,7.5494,-9.2903,16.8397,16.8397,0.0
2024-12-16,BABA,US,-0.8563,-1.069,0.2127,0.2127,1.0
2024-12-16,JD,US,-2.9067,-1.1441,-1.7626,1.7626,1.0
2024-12-16,NIO,US,-1.8436,1.3575,-3.2011,3.2011,0.0
2024-12-16,NVDA,US,1.2035,5.8106,-4.6071,4.6071,1.0
2024-12-16,PATH,US,0.5197,-7.1835,7.7032,7.7032,0.0
2024-12-23,BABA,US,2.0499,-0.4111,2.461,2.461,0.0
2024-12-23,JD,US,-1.6215,-4.4641,2.8426,2.8426,1.0
2024-12-23,NIO,US,-0.7256,-2.6786,1.953,1.953,1.0
2024-12-23,NVDA,US,-0.7443,-3.8519,3.1076,3.1076,1.0
2024-12-23,PATH,US,0.8144,-2.6054,3.4197,3.4197,0.0
2024-12-30,BABA,US,-0.0269,0.416,-0.4429,0.4429,0.0
2024-12-30,JD,US,2.0344,2.1016,-0.0672,0.0672,1.0
2024-12-30,NIO,US,0.1825,2.968,-2.7856,2.7856,1.0
2024-12-30,NVDA,US,0.6102,1.9274,-1.3172,1.3172,1.0
2024-12-30,PATH,US,0.6572,3.6107,-2.9534,2.9534,1.0
2025-01-06,BABA,US,2.3685,-4.4902,6.8587,6.8587,0.0
2025-01-06,JD,US,0.2316,-1.1383,1.3699,1.3699,0.0
2025-01-06,NIO,US,2.2225,-13.3758,15.5983,15.5983,0.0
2025-01-06,NVDA,US,3.4364,-11.8249,15.2613,15.2613,0.0
2025-01-06,PATH,US,4.8873,-3.8378,8.7251,8.7251,0.0
2025-01-13,BABA,US,0.5297,6.0094,-5.4797,5.4797,1.0
2025-01-13,JD,US,0.3821,15.304,-14.9219,14.9219,1.0
2025-01-13,NIO,US,0.1096,2.9557,-2.846,2.846,1.0
2025-01-13,NVDA,US,0.7935,5.7044,-4.9109,4.9109,1.0
2025-01-13,PATH,US,2.4981,3.8971,-1.399,1.399,1.0
2025-01-20,BABA,US,4.8782,5.7213,-0.8431,0.8431,1.0
2025-01-20,JD,US,11.5134,3.3333,8.1801,8.1801,1.0
2025-01-20,NIO,US,1.7673,-2.0642,3.8315,3.8315,0.0
2025-01-20,NVDA,US,1.2371,-14.0077,15.2448,15.2448,0.0
2025-01-20,PATH,US,1.631,5.6836,-4.0526,4.0526,1.0
2025-01-27,BABA,US,4.1792,9.5788,-5.3997,5.3997,1.0
2025-01-27,JD,US,1.2045,-0.67,1.8745,1.8745,0.0
2025-01-27,NIO,US,2.0202,0.2342,1.786,1.786,1.0
2025-01-27,NVDA,US,9.6324,-1.4862,11.1187,11.1187,0.0
2025-01-27,PATH,US,2.5708,3.2703,-0.6995,0.6995,1.0
2025-02-03,BABA,US,2.7559,12.8892,-10.1333,10.1333,1.0
2025-02-03,JD,US,0.2412,5.346,-5.1048,5.1048,1.0
2025-02-03,NIO,US,2.9837,1.1682,1.8154,1.8154,1.0
2025-02-03,NVDA,US,1.2118,14.4951,-13.2833,13.2833,1.0
2025-02-03,PATH,US,-0.601,0.1407,-0.7417,0.7417,0.0
2025-02-10,BABA,US,3.6511,13.9957,-10.3446,10.3446,1.0
2025-02-10,JD,US,-0.6195,-7.7306,7.1111,7.1111,1.0
2025-02-10,NIO,US,-0.8933,0.6928,-1.5862,1.5862,0.0
2025-02-10,NVDA,US,0.4569,4.3648,-3.9079,3.9079,1.0
2025-02-10,PATH,US,-0.3502,4.7084,-5.0586,5.0586,0.0
2025-02-17,BABA,US,2.3342,3.4555,-1.1213,1.1213,1.0
2025-02-17,JD,US,0.2358,-5.0024,5.2383,5.2383,0.0
2025-02-17,NIO,US,-0.6668,-1.8018,1.135,1.135,1.0
2025-02-17,NVDA,US,-0.7456,-6.1721,5.4265,5.4265,1.0
2025-02-17,PATH,US,0.533,-11.3195,11.8524,11.8524,0.0
2025-02-24,BABA,US,1.9948,1.3717,0.6232,0.6232,1.0
2025-02-24,JD,US,5.1864,2.3658,2.8206,2.8206,1.0
2025-02-24,NIO,US,0.5859,-2.9817,3.5676,3.5676,0.0
2025-02-24,NVDA,US,2.4807,-12.4501,14.9308,14.9308,0.0
2025-02-24,PATH,US,1.7103,-11.1782,12.8886,12.8886,0.0
2025-03-03,BABA,US,-2.4218,1.3225,-3.7443,3.7443,0.0
2025-03-03,JD,US,1.5338,0.994,0.5398,0.5398,1.0
2025-03-03,NIO,US,2.611,5.4374,-2.8263,2.8263,1.0
2025-03-03,NVDA,US,1.0494,-6.2073,7.2566,7.2566,0.0
2025-03-03,PATH,US,0.9963,2.9762,-1.9799,1.9799,1.0
2025-03-10,BABA,US,-1.2255,11.34,-12.5655,12.5655,0.0
2025-03-10,JD,US,1.5316,11.2451,-9.7135,9.7135,1.0
2025-03-10,NIO,US,1.9055,12.7803,-10.8748,10.8748,1.0
2025-03-10,NVDA,US,0.9621,11.7414,-10.7794,10.7794,1.0
2025-03-10,PATH,US,5.5702,-10.9827,16.5528,16.5528,0.0
2025-03-17,BABA,US,-0.4209,-8.8704,8.4495,8.4495,1.0
2025-03-17,JD,US,2.5296,-5.8394,8.369,8.369,0.0
2025-03-17,NIO,US,2.4916,-12.9225,15.4141,15.4141,0.0
2025-03-17,NVDA,US,1.3298,1.5728,-0.2431,0.2431,1.0
2025-03-17,PATH,US,2.8385,3.9889,-1.1504,1.1504,1.0
2025-03-24,BABA,US,-1.4568,-1.6731,0.2163,0.2163,1.0
2025-03-24,JD,US,-0.8434,-3.4062,2.5628,2.5628,1.0
2025-03-24,NIO,US,3.1306,-13.0137,16.1442,16.1442,0.0
2025-03-24,NVDA,US,0.9746,-10.7322,11.7068,11.7068,0.0
2025-03-24,PATH,US,0.8009,-8.1178,8.9186,8.9186,0.0
2025-03-31,BABA,US,-1.8732,-19.8518,17.9786,17.9786,1.0
2025-03-31,JD,US,-1.5495,-15.0778,13.5283,13.5283,1.0
2025-03-31,NIO,US,0.8735,-11.811,12.6845,12.6845,0.0
2025-03-31,NVDA,US,0.3393,-9.9096,10.2489,10.2489,0.0
2025-03-31,PATH,US,1.235,-4.9515,6.1864,6.1864,0.0
2025-04-07,BABA,US,8.7977,7.5392,1.2585,1.2585,1.0
2025-04-07,JD,US,4.8863,12.559,-7.6727,7.6727,1.0
2025-04-07,NIO,US,1.708,7.4405,-5.7324,5.7324,1.0
2025-04-07,NVDA,US,4.4241,13.3859,-8.9618,8.9618,1.0
2025-04-07,PATH,US,6.4337,9.3973,-2.9637,2.9637,1.0
2025-04-14,BABA,US,2.4555,1.6759,0.7797,0.7797,1.0
2025-04-14,JD,US,2.7302,-11.8125,14.5427,14.5427,0.0
2025-04-14,NIO,US,0.8481,3.8781,-3.03,3.03,1.0
2025-04-14,NVDA,US,1.809,-10.6765,12.4856,12.4856,0.0
2025-04-14,PATH,US,2.0588,-2.2409,4.2997,4.2997,0.0
2025-04-21,BABA,US,-0.8368,7.4625,-8.2993,8.2993,0.0
2025-04-21,JD,US,0.3032,-3.993,4.2962,4.2962,0.0
2025-04-21,NIO,US,-0.2982,19.7222,-20.0204,20.0204,0.0
2025-04-21,NVDA,US,2.4978,12.1969,-9.6991,9.6991,1.0
2025-04-21,PATH,US,2.8496,13.6141,-10.7645,10.7645,1.0
2025-04-28,BABA,US,-0.7653,6.9274,-7.6927,7.6927,0.0
2025-04-28,JD,US,-0.0645,4.159,-4.2235,4.2235,0.0
2025-04-28,NIO,US,-0.5433,-7.6566,7.1133,7.1133,1.0
2025-04-28,NVDA,US,0.6758,4.6813,-4.0055,4.0055,1.0
2025-04-28,PATH,US,0.5705,1.4655,-0.895,0.895,1.0
2025-05-05,BABA,US,-4.5755,4.7247,-9.3001,9.3001,0.0
2025-05-05,JD,US,-2.686,5.8426,-8.5287,8.5287,0.0
2025-05-05,NIO,US,-2.1569,5.5276,-7.6845,7.6845,0.0
2025-05-05,NVDA,US,-1.5349,8.0654,-9.6003,9.6003,0.0
2025-05-05,PATH,US,-2.1829,11.215,-13.3978,13.3978,0.0
2025-05-12,BABA,US,-0.8706,-7.235,6.3644,6.3644,1.0
2025-05-12,JD,US,2.482,-6.5465,9.0285,9.0285,0.0
2025-05-12,NIO,US,-1.9132,-3.8095,1.8963,1.8963,1.0
2025-05-12,NVDA,US,-0.6274,10.2195,-10.8469,10.8469,0.0
2025-05-12,PATH,US,-1.3828,-3.8197,2.4369,2.4369,1.0
2025-05-19,BABA,US,-1.0245,-2.7977,1.7732,1.7732,1.0
2025-05-19,JD,US,-1.8627,-3.4135,1.5508,1.5508,1.0
2025-05-19,NIO,US,-1.7019,-8.6634,6.9614,6.9614,1.0
2025-05-19,NVDA,US,-1.8054,-0.0516,-1.7537,1.7537,1.0
2025-05-19,PATH,US,-1.4904,0.6354,-2.1258,2.1258,0.0
2025-05-26,BABA,US,-0.9324,-4.9532,4.0208,4.0208,1.0
2025-05-26,JD,US,-1.4459,-1.4693,0.0233,0.0233,1.0
2025-05-26,NIO,US,0.4778,-7.8534,8.3312,8.3312,0.0
2025-05-26,NVDA,US,-0.223,4.6386,-4.8616,4.8616,0.0
2025-05-26,PATH,US,1.0885,0.9701,0.1184,0.1184,1.0
2025-06-02,BABA,US,0.5258,5.8649,-5.3391,5.3391,1.0
2025-06-02,JD,US,-0.6394,3.2867,-3.926,3.926,0.0
2025-06-02,NIO,US,0.8635,2.2727,-1.4092,1.4092,1.0
2025-06-02,NVDA,US,-0.8302,3.8215,-4.6518,4.6518,0.0
2025-06-02,PATH,US,4.1325,4.964,-0.8314,0.8314,1.0
2025-06-09,BABA,US,0.201,-2.9306,3.1316,3.1316,0.0
2025-06-09,JD,US,0.2415,-1.3553,1.5968,1.5968,0.0
2025-06-09,NIO,US,-0.558,-2.2222,1.6642,1.6642,1.0
2025-06-09,NVDA,US,-1.5172,1.4513,-2.9685,2.9685,0.0
2025-06-09,PATH,US,-0.2016,-4.8055,4.6039,4.6039,1.0
2025-06-16,BABA,US,0.9229,0.9055,0.0174,0.0174,1.0
2025-06-16,JD,US,1.0706,-2.6882,3.7587,3.7587,0.0
2025-06-16,NIO,US,0.3165,-0.5682,0.8847,0.8847,0.0
2025-06-16,NVDA,US,-0.4741,2.2185,-2.6926,2.6926,0.0
2025-06-16,PATH,US,1.0441,0.2404,0.8037,0.8037,1.0
2025-06-23,BABA,US,0.9417,0.283,0.6587,0.6587,1.0
2025-06-23,JD,US,0.3577,3.3238,-2.9662,2.9662,1.0
2025-06-23,NIO,US,0.9422,0.0,0.9422,0.9422,0.0
2025-06-23,NVDA,US,-1.0282,9.5859,-10.6141,10.6141,0.0
2025-06-23,PATH,US,-0.3994,4.6607,-5.0601,5.0601,0.0
2025-06-30,BABA,US,-0.0705,-4.7791,4.7086,4.7086,1.0
2025-06-30,JD,US,-0.125,0.1838,-0.3089,0.3089,0.0
2025-06-30,NIO,US,-0.5696,2.0408,-2.6105,2.6105,0.0
2025-06-30,NVDA,US,-1.2676,1.2722,-2.5398,2.5398,0.0
2025-06-30,PATH,US,0.5025,3.2812,-2.7788,2.7788,1.0
2025-07-07,BABA,US,1.0133,1.835,-0.8217,0.8217,1.0
2025-07-07,JD,US,-0.5285,-3.8101,3.2817,3.2817,1.0
2025-07-07,NIO,US,-0.0914,22.2874,-22.3788,22.3788,0.0
2025-07-07,NVDA,US,-2.0345,3.6843,-5.7188,5.7188,0.0
2025-07-07,PATH,US,0.081,-5.1672,5.2482,5.2482,0.0
2025-07-14,BABA,US,-0.1143,11.1347,-11.2491,11.2491,0.0
2025-07-14,JD,US,-0.4495,8.4416,-8.8911,8.8911,0.0
2025-07-14,NIO,US,4.7686,8.3933,-3.6246,3.6246,1.0
2025-07-14,NVDA,US,-1.2101,4.4554,-5.6655,5.6655,0.0
2025-07-14,PATH,US,1.0215,-0.2404,1.2619,1.2619,0.0
2025-07-21,BABA,US,-0.4256,1.5632,-1.9887,1.9887,0.0
2025-07-21,JD,US,-1.2053,-0.5389,-0.6663,0.6663,1.0
2025-07-21,NIO,US,-0.1588,6.8584,-7.0172,7.0172,0.0
2025-07-21,NVDA,US,-2.6695,3.1334,-5.8029,5.8029,0.0
2025-07-21,PATH,US,5.0703,-1.9277,6.998,6.998,0.0
2025-07-28,BABA,US,-0.5839,-3.8068,3.2229,3.2229,1.0
2025-07-28,JD,US,-1.9872,-4.8164,2.8292,2.8292,1.0
2025-07-28,NIO,US,-1.0493,-4.7619,3.7126,3.7126,1.0
2025-07-28,NVDA,US,-1.212,1.8388,-3.0508,3.0508,0.0
2025-07-28,PATH,US,1.6645,-7.1253,8.7898,8.7898,0.0
2025-08-04,BABA,US,-2.1954,0.9702,-3.1656,3.1656,0.0
2025-08-04,JD,US,-0.2991,-1.3915,1.0924,1.0924,1.0
2025-08-04,NIO,US,0.0749,6.7391,-6.6642,6.6642,1.0
2025-08-04,NVDA,US,-1.1117,1.1444,-2.2562,2.2562,0.0
2025-08-04,PATH,US,-1.2846,-7.9365,6.6519,6.6519,1.0
2025-08-11,BABA,US,-0.1981,2.3264,-2.5245,2.5245,0.0
2025-08-11,JD,US,-1.0139,1.8922,-2.9061,2.9061,0.0
2025-08-11,NIO,US,-0.4698,-0.8147,0.3449,0.3449,1.0
