WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-02-26,NIO,US,2.6843,-5.6637,8.348,8.348,0.0
2024-02-26,NVDA,US,-1.5353,7.7694,-9.3047,9.3047,0.0
2024-02-26,PATH,US,-1.2155,-1.4577,0.2422,0.2422,1.0
2024-03-04,BABA,US,1.2996,3.9722,-2.6726,2.6726,1.0
2024-03-04,JD,US,8.0678,19.1499,-11.0821,11.0821,1.0
2024-03-04,NIO,US,6.9832,14.4465,-7.4633,7.4633,1.0
2024-03-04,NVDA,US,-1.7308,0.6347,-2.3656,2.3656,0.0
2024-03-04,PATH,US,1.9329,1.8597,0.0733,0.0733,1.0
2024-03-11,BABA,US,-1.4649,-1.79,0.3251,0.3251,1.0
2024-03-11,JD,US,-0.701,6.8278,-7.5287,7.5287,0.0
2024-03-11,NIO,US,-0.7397,-9.1803,8.4406,8.4406,1.0
2024-03-11,NVDA,US,-0.6619,3.1257,-3.7876,3.7876,0.0
2024-03-11,PATH,US,2.2949,-4.3154,6.6102,6.6102,0.0
2024-03-18,BABA,US,-0.5535,-2.802,2.2485,2.2485,1.0
2024-03-18,JD,US,0.3918,-3.7702,4.162,4.162,0.0
2024-03-18,NIO,US,3.6086,-11.3718,14.9805,14.9805,0.0
2024-03-18,NVDA,US,-1.5383,7.4015,-8.9398,8.9398,0.0
2024-03-18,PATH,US,3.0563,0.0434,3.013,3.013,1.0
2024-03-25,BABA,US,0.1999,1.9871,-1.7872,1.7872,1.0
2024-03-25,JD,US,0.7708,3.7687,-2.9979,2.9979,1.0
2024-03-25,NIO,US,4.3084,-7.5356,11.8441,11.8441,0.0
2024-03-25,NVDA,US,-5.4073,-5.842,0.4347,0.4347,1.0
2024-03-25,PATH,US,-1.3804,-6.502,5.1216,5.1216,1.0
2024-04-01,BABA,US,-0.001,-2.2625,2.2615,2.2615,1.0
2024-04-01,JD,US,-1.8481,-3.8773,2.0293,2.0293,1.0
2024-04-01,NIO,US,1.6703,-5.819,7.4893,7.4893,0.0
2024-04-01,NVDA,US,-4.038,-3.5745,-0.4635,0.4635,1.0
2024-04-01,PATH,US,-1.5025,-2.4335,0.931,0.931,1.0
2024-04-08,BABA,US,-1.2098,-1.52,0.3102,0.3102,1.0
2024-04-08,JD,US,-3.4594,-2.0046,-1.4548,1.4548,1.0
2024-04-08,NIO,US,1.2344,-10.984,12.2183,12.2183,0.0
2024-04-08,NVDA,US,-3.2094,-1.2992,-1.9102,1.9102,1.0
2024-04-08,PATH,US,-2.5459,-10.0231,7.4772,7.4772,1.0
2024-04-15,BABA,US,-0.6527,0.085,-0.7377,0.7377,0.0
2024-04-15,JD,US,-1.0377,6.1762,-7.2139,7.2139,0.0
2024-04-15,NIO,US,3.8197,2.8278,0.9919,0.9919,1.0
2024-04-15,NVDA,US,-0.5639,-7.5383,6.9743,6.9743,1.0
2024-04-15,PATH,US,3.6408,-3.0288,6.6695,6.6695,0.0
2024-04-22,BABA,US,-0.5082,8.1069,-8.6152,8.6152,0.0
2024-04-22,JD,US,2.9502,10.7447,-7.7946,7.7946,1.0
2024-04-22,NIO,US,1.5871,15.0,-13.4129,13.4129,1.0
2024-04-22,NVDA,US,4.7126,10.3612,-5.6485,5.6485,1.0
2024-04-22,PATH,US,-0.1943,4.6056,-4.7999,4.7999,0.0
2024-04-29,BABA,US,0.5591,6.7269,-6.1678,6.1678,1.0
2024-04-29,JD,US,-1.9647,9.4346,-11.3993,11.3993,0.0
2024-04-29,NIO,US,-0.1589,23.6957,-23.8546,23.8546,0.0
2024-04-29,NVDA,US,-1.7428,4.9945,-6.7373,6.7373,0.0
2024-04-29,PATH,US,-1.0929,0.4555,-1.5484,1.5484,0.0
2024-05-06,BABA,US,1.4948,3.74,-2.2452,2.2452,1.0
2024-05-06,JD,US,-3.7913,3.2712,-7.0624,7.0624,0.0
2024-05-06,NIO,US,-2.4905,-4.9209,2.4304,2.4304,1.0
2024-05-06,NVDA,US,-0.1842,-1.8895,1.7053,1.7053,1.0
2024-05-06,PATH,US,0.2119,-0.2519,0.4638,0.4638,0.0
2024-05-13,BABA,US,8.9079,4.3499,4.558,4.558,1.0
2024-05-13,JD,US,-0.0541,2.8715,-2.9256,2.9256,0.0
2024-05-13,NIO,US,1.0265,-3.512,4.5385,4.5385,0.0
2024-05-13,NVDA,US,-0.2728,4.8463,-5.1191,5.1191,0.0
2024-05-13,PATH,US,3.0144,2.5758,0.4386,0.4386,1.0
2024-05-20,BABA,US,1.3425,-8.7222,10.0647,10.0647,0.0
2024-05-20,JD,US,-3.5515,-13.9856,10.4341,10.4341,1.0
2024-05-20,NIO,US,-2.3343,-6.1303,3.796,3.796,1.0
2024-05-20,NVDA,US,-0.1315,20.1741,-20.3056,20.3056,0.0
2024-05-20,PATH,US,-1.055,-7.6809,6.6259,6.6259,1.0
2024-05-27,BABA,US,7.2557,-4.1349,11.3906,11.3906,0.0
2024-05-27,JD,US,2.2596,-1.2223,3.4819,3.4819,0.0
2024-05-27,NIO,US,-0.1562,10.559,-10.7152,10.7152,0.0
2024-05-27,NVDA,US,2.2332,8.0127,-5.7794,5.7794,1.0
2024-05-27,PATH,US,2.1177,-37.197,39.3148,39.3148,0.0
2024-06-03,BABA,US,-0.1391,1.7972,-1.9363,1.9363,0.0
2024-06-03,JD,US,-2.2103,-1.0368,-1.1735,1.1735,1.0
2024-06-03,NIO,US,0.1709,-11.6105,11.7814,11.7814,0.0
2024-06-03,NVDA,US,2.0545,5.9043,-3.8499,3.8499,1.0
2024-06-03,PATH,US,15.7561,0.755,15.001,15.001,1.0
2024-06-10,BABA,US,-2.4334,-3.9467,1.5133,1.5133,1.0
2024-06-10,JD,US,-3.5499,-1.1828,-2.3671,2.3671,1.0
2024-06-10,NIO,US,2.4878,-6.1441,8.6319,8.6319,0.0
2024-06-10,NVDA,US,-1.9349,7.5546,-9.4896,9.4896,0.0
2024-06-10,PATH,US,3.5613,-4.8293,8.3907,8.3907,0.0
2024-06-17,BABA,US,1.6418,-1.0194,2.6613,2.6613,0.0
2024-06-17,JD,US,0.3132,-5.7114,6.0246,6.0246,0.0
2024-06-17,NIO,US,0.8042,-1.3544,2.1587,2.1587,0.0
2024-06-17,NVDA,US,-3.2616,-3.7334,0.4719,0.4719,1.0
2024-06-17,PATH,US,4.9233,4.3745,0.5488,0.5488,1.0
2024-06-24,BABA,US,3.1156,-3.4898,6.6054,6.6054,0.0
2024-06-24,JD,US,-1.0327,-9.0621,8.0293,8.0293,1.0
2024-06-24,NIO,US,-1.1368,0.0,-1.1368,1.1368,0.0
2024-06-24,NVDA,US,3.1391,5.2409,-2.1017,2.1017,1.0
2024-06-24,PATH,US,1.8306,7.0657,-5.235,5.235,1.0
2024-07-01,BABA,US,-0.4668,4.8767,-5.3435,5.3435,0.0
2024-07-01,JD,US,-0.7558,3.9938,-4.7496,4.7496,0.0
2024-07-01,NIO,US,3.7117,1.3514,2.3604,2.3604,1.0
2024-07-01,NVDA,US,-1.7041,5.6959,-7.4,7.4,0.0
2024-07-01,PATH,US,-2.5249,-7.3758,4.8509,4.8509,1.0
2024-07-08,BABA,US,-0.1846,6.1361,-6.3206,6.3206,0.0
2024-07-08,JD,US,-2.8836,0.68,-3.5636,3.5636,0.0
2024-07-08,NIO,US,-0.2449,3.8117,-4.0566,4.0566,0.0
2024-07-08,NVDA,US,-1.2337,0.1872,-1.4209,1.4209,0.0
2024-07-08,PATH,US,-0.176,-2.7301,2.5541,2.5541,1.0
2024-07-15,BABA,US,-1.3828,-1.7562,0.3734,0.3734,1.0
2024-07-15,JD,US,0.3373,0.7505,-0.4131,0.4131,1.0
2024-07-15,NIO,US,1.64,1.2959,0.3441,0.3441,1.0
2024-07-15,NVDA,US,-1.4699,-3.815,2.3451,2.3451,1.0
2024-07-15,PATH,US,1.7312,-1.8444,3.5757,3.5757,0.0
2024-07-22,BABA,US,-0.6536,2.5835,-3.2371,3.2371,0.0
2024-07-22,JD,US,-2.7282,-0.8939,-1.8344,1.8344,1.0
2024-07-22,NIO,US,-1.9204,-6.3966,4.4762,4.4762,1.0
2024-07-22,NVDA,US,0.2684,-9.673,9.9414,9.9414,0.0
2024-07-22,PATH,US,-0.1682,0.6536,-0.8218,0.8218,0.0
2024-07-29,BABA,US,2.3386,-2.086,4.4246,4.4246,0.0
2024-07-29,JD,US,-3.4683,-6.2383,2.77,2.77,1.0
2024-07-29,NIO,US,-0.6933,-11.3895,10.6962,10.6962,1.0
2024-07-29,NVDA,US,2.2827,-9.983,12.2657,12.2657,0.0
2024-07-29,PATH,US,-1.1992,-9.6591,8.4599,8.4599,1.0
2024-08-05,BABA,US,4.2375,5.1052,-0.8678,0.8678,1.0
2024-08-05,JD,US,3.4265,4.489,-1.0624,1.0624,1.0
2024-08-05,NIO,US,2.7007,-3.3419,6.0426,6.0426,0.0
2024-08-05,NVDA,US,6.8563,8.5316,-1.6753,1.6753,1.0
2024-08-05,PATH,US,6.9474,0.0,6.9474,6.9474,0.0
2024-08-12,BABA,US,2.197,3.7078,-1.5109,1.5109,1.0
2024-08-12,JD,US,-1.2903,13.3103,-14.6007,14.6007,0.0
2024-08-12,NIO,US,-1.6356,8.2447,-9.8803,9.8803,0.0
2024-08-12,NVDA,US,0.3537,19.2442,-18.8905,18.8905,1.0
2024-08-12,PATH,US,2.4174,9.2543,-6.8369,6.8369,1.0
2024-08-19,BABA,US,4.5176,-2.5623,7.0799,7.0799,0.0
2024-08-19,JD,US,2.3796,-12.6608,15.0404,15.0404,0.0
2024-08-19,NIO,US,-1.4336,-0.9828,-0.4508,0.4508,1.0
2024-08-19,NVDA,US,-1.5428,-2.7231,1.1803,1.1803,1.0
2024-08-19,PATH,US,0.0951,3.9474,-3.8523,3.8523,1.0
2024-08-26,BABA,US,8.7662,0.6238,8.1425,8.1425,1.0
2024-08-26,JD,US,5.8073,3.4884,2.3189,2.3189,1.0
2024-08-26,NIO,US,-0.1347,2.9777,-3.1124,3.1124,0.0
2024-08-26,NVDA,US,0.0386,-14.5975,14.6361,14.6361,0.0
2024-08-26,PATH,US,0.7439,-0.3956,1.1394,1.1394,0.0
2024-09-02,BABA,US,4.4975,-2.2798,6.7774,6.7774,0.0
2024-09-02,JD,US,2.3421,-4.1111,6.4532,6.4532,0.0
2024-09-02,NIO,US,6.2792,37.8713,-31.5921,31.5921,1.0
2024-09-02,NVDA,US,1.1327,-10.8067,11.9395,11.9395,0.0
2024-09-02,PATH,US,14.5751,-5.3571,19.9322,19.9322,0.0
2024-09-09,BABA,US,-0.1002,2.6523,-2.7524,2.7524,0.0
2024-09-09,JD,US,-2.0389,1.5836,-3.6225,3.6225,0.0
2024-09-09,NIO,US,7.1645,-3.0521,10.2166,10.2166,0.0
2024-09-09,NVDA,US,-0.3217,9.6929,-10.0146,10.0146,0.0
2024-09-09,PATH,US,2.461,2.379,0.082,0.082,1.0
2024-09-16,BABA,US,1.0254,7.7631,-6.7377,6.7377,1.0
2024-09-16,JD,US,-1.5408,13.1559,-14.6967,14.6967,0.0
2024-09-16,NIO,US,-1.3135,-1.4815,0.168,0.168,1.0
2024-09-16,NVDA,US,0.2004,-0.4453,0.6457,0.6457,0.0
2024-09-16,PATH,US,-0.9125,3.4455,-4.358,4.358,0.0
2024-09-23,BABA,US,5.0682,17.7933,-12.7251,12.7251,1.0
2024-09-23,JD,US,3.7695,34.4086,-30.6391,30.6391,1.0
2024-09-23,NIO,US,0.6845,25.5639,-24.8794,24.8794,1.0
2024-09-23,NVDA,US,0.293,4.4555,-4.1625,4.1625,1.0
2024-09-23,PATH,US,0.6461,-0.8521,1.4981,1.4981,0.0
2024-09-30,BABA,US,9.6044,10.7426,-1.1381,1.1381,1.0
2024-09-30,JD,US,6.558,17.7,-11.142,11.142,1.0
2024-09-30,NIO,US,3.8355,1.6467,2.1888,2.1888,1.0
2024-09-30,NVDA,US,-2.4501,5.1713,-7.6214,7.6214,0.0
2024-09-30,PATH,US,-1.2525,-3.9844,2.7319,2.7319,1.0
2024-10-07,BABA,US,0.6171,-8.2624,8.8796,8.8796,0.0
2024-10-07,JD,US,-2.7857,-6.2447,3.4589,3.4589,1.0
2024-10-07,NIO,US,-1.5609,-14.7275,13.1666,13.1666,1.0
2024-10-07,NVDA,US,-0.6169,8.1037,-8.7206,8.7206,0.0
2024-10-07,PATH,US,-1.9998,3.6615,-5.6613,5.6613,0.0
2024-10-14,BABA,US,-2.0007,-6.4001,4.3994,4.3994,1.0
2024-10-14,JD,US,-3.8858,-10.1042,6.2184,6.2184,1.0
2024-10-14,NIO,US,-1.1894,-11.2263,10.0369,10.0369,1.0
2024-10-14,NVDA,US,-0.7921,4.0849,-4.877,4.877,0.0
2024-10-14,PATH,US,-2.2919,2.4333,-4.7252,4.7252,0.0
2024-10-21,BABA,US,-3.0968,-0.9712,-2.1256,2.1256,1.0
2024-10-21,JD,US,-4.3284,4.9395,-9.2679,9.2679,0.0
2024-10-21,NIO,US,-2.9436,13.035,-15.9787,15.9787,0.0
2024-10-21,NVDA,US,0.3578,-2.2198,2.5776,2.5776,0.0
2024-10-21,PATH,US,1.8769,-4.3678,6.2447,6.2447,0.0
2024-10-28,BABA,US,-0.7342,-1.5311,0.7969,0.7969,1.0
2024-10-28,JD,US,-2.8318,-4.2747,1.443,1.443,1.0
2024-10-28,NIO,US,2.2246,-11.5318,13.7564,13.7564,0.0
2024-10-28,NVDA,US,-0.8181,-3.181,2.3629,2.3629,1.0
2024-10-28,PATH,US,1.4488,-1.2821,2.7308,2.7308,0.0
2024-11-04,BABA,US,-0.5513,-3.0285,2.4772,2.4772,1.0
2024-11-04,JD,US,-1.1163,-2.1074,0.9911,0.9911,1.0
2024-11-04,NIO,US,1.22,-1.5564,2.7765,2.7765,0.0
2024-11-04,NVDA,US,0.2359,6.7696,-6.5337,6.5337,1.0
2024-11-04,PATH,US,2.2068,12.7435,-10.5367,10.5367,1.0
2024-11-11,BABA,US,0.0287,-6.3614,6.3901,6.3901,0.0
2024-11-11,JD,US,0.7701,-9.4567,10.2268,10.2268,0.0
2024-11-11,NIO,US,1.0082,-7.7075,8.7157,8.7157,0.0
2024-11-11,NVDA,US,0.6481,-3.5178,4.1659,4.1659,0.0
2024-11-11,PATH,US,10.3345,-9.8632,20.1977,20.1977,0.0
2024-11-18,BABA,US,1.278,-4.2194,5.4973,5.4973,0.0
2024-11-18,JD,US,1.0859,-2.321,3.4068,3.4068,0.0
2024-11-18,NIO,US,0.4699,0.0,0.4699,0.4699,0.0
2024-11-18,NVDA,US,2.0619,-2.9468,5.0087,5.0087,0.0
2024-11-18,PATH,US,2.375,15.8147,-13.4397,13.4397,1.0
2024-11-25,BABA,US,0.9222,0.1168,0.8054,0.8054,1.0
2024-11-25,JD,US,0.8503,7.5051,-6.6548,6.6548,1.0
2024-11-25,NIO,US,0.3229,-0.6424,0.9653,0.9653,0.0
2024-11-25,NVDA,US,3.7008,3.1172,0.5836,0.5836,1.0
2024-11-25,PATH,US,7.3531,-0.8276,8.1807,8.1807,0.0
2024-12-02,BABA,US,0.2904,7.4113,-7.1209,7.1209,1.0
2024-12-02,JD,US,-3.284,10.1414,-13.4255,13.4255,0.0
2024-12-02,NIO,US,-0.7517,17.7273,-18.479,18.479,0.0
2024-12-02,NVDA,US,-0.9904,0.1367,-1.1271,1.1271,0.0
2024-12-02,PATH,US,5.0147,6.7493,-1.7346,1.7346,1.0
2024-12-09,BABA,US,4.4031,-6.7808,11.1839,11.1839,0.0
2024-12-09,JD,US,4.4313,-11.0492,15.4805,15.4805,0.0
2024-12-09,NIO,US,4.5112,-14.6718,19.1831,19.1831,0.0
2024-12-09,NVDA,US,-0.341,-4.906,4.565,4.565,1.0
2024-12-09,PATH,US,7.5263,-9.2903,16.8166,16.8166,0.0
2024-12-16,BABA,US,-0.8484,-1.069,0.2206,0.2206,1.0
2024-12-16,JD,US,-2.9022,-1.1441,-1.758,1.758,1.0
2024-12-16,NIO,US,-1.8333,1.3575,-3.1908,3.1908,0.0
2024-12-16,NVDA,US,1.1791,5.8106,-4.6315,4.6315,1.0
2024-12-16,PATH,US,0.5206,-7.1835,7.7041,7.7041,0.0
2024-12-23,BABA,US,2.0594,-0.4111,2.4705,2.4705,0.0
2024-12-23,JD,US,-1.6126,-4.464,2.8514,2.8514,1.0
2024-12-23,NIO,US,-0.7177,-2.6786,1.9609,1.9609,1.0
2024-12-23,NVDA,US,-0.7429,-3.8519,3.109,3.109,1.0
2024-12-23,PATH,US,0.7992,-2.6054,3.4046,3.4046,0.0
2024-12-30,BABA,US,-0.0072,0.416,-0.4232,0.4232,0.0
2024-12-30,JD,US,2.0532,2.1016,-0.0484,0.0484,1.0
2024-12-30,NIO,US,0.1959,2.968,-2.7721,2.7721,1.0
2024-12-30,NVDA,US,0.5902,1.9274,-1.3372,1.3372,1.0
2024-12-30,PATH,US,0.6554,3.6107,-2.9552,2.9552,1.0
2025-01-06,BABA,US,2.3754,-4.4902,6.8656,6.8656,0.0
2025-01-06,JD,US,0.2371,-1.1383,1.3754,1.3754,0.0
2025-01-06,NIO,US,2.2166,-13.3758,15.5924,15.5924,0.0
2025-01-06,NVDA,US,3.4186,-11.8249,15.2435,15.2435,0.0
2025-01-06,PATH,US,4.8902,-3.8378,8.728,8.728,0.0
2025-01-13,BABA,US,0.5346,6.0094,-5.4749,5.4749,1.0
2025-01-13,JD,US,0.3852,15.304,-14.9188,14.9188,1.0
2025-01-13,NIO,US,0.1112,2.9557,-2.8445,2.8445,1.0
2025-01-13,NVDA,US,0.7709,5.7044,-4.9335,4.9335,1.0
2025-01-13,PATH,US,2.4784,3.8971,-1.4187,1.4187,1.0
2025-01-20,BABA,US,4.8773,5.7213,-0.844,0.844,1.0
2025-01-20,JD,US,11.5214,3.3333,8.1881,8.1881,1.0
2025-01-20,NIO,US,1.7725,-2.0642,3.8367,3.8367,0.0
2025-01-20,NVDA,US,1.2175,-14.0077,15.2252,15.2252,0.0
2025-01-20,PATH,US,1.6158,5.6836,-4.0678,4.0678,1.0
2025-01-27,BABA,US,4.191,9.5788,-5.3879,5.3879,1.0
2025-01-27,JD,US,1.207,-0.67,1.877,1.877,0.0
2025-01-27,NIO,US,2.0199,0.2342,1.7857,1.7857,1.0
2025-01-27,NVDA,US,9.6239,-1.4862,11.1101,11.1101,0.0
2025-01-27,PATH,US,2.5786,3.2703,-0.6917,0.6917,1.0
2025-02-03,BABA,US,2.7554,12.8892,-10.1338,10.1338,1.0
2025-02-03,JD,US,0.2462,5.346,-5.0998,5.0998,1.0
2025-02-03,NIO,US,2.9709,1.1682,1.8027,1.8027,1.0
2025-02-03,NVDA,US,1.2023,14.4951,-13.2928,13.2928,1.0
2025-02-03,PATH,US,-0.5983,0.1407,-0.739,0.739,0.0
2025-02-10,BABA,US,3.648,13.9957,-10.3477,10.3477,1.0
2025-02-10,JD,US,-0.6076,-7.7306,7.123,7.123,1.0
2025-02-10,NIO,US,-0.9012,0.6928,-1.5941,1.5941,0.0
2025-02-10,NVDA,US,0.4448,4.3647,-3.9199,3.9199,1.0
2025-02-10,PATH,US,-0.346,4.7084,-5.0544,5.0544,0.0
2025-02-17,BABA,US,2.3398,3.4555,-1.1156,1.1156,1.0
2025-02-17,JD,US,0.2501,-5.0024,5.2525,5.2525,0.0
2025-02-17,NIO,US,-0.6524,-1.8018,1.1494,1.1494,1.0
2025-02-17,NVDA,US,-0.7471,-6.1721,5.425,5.425,1.0
2025-02-17,PATH,US,0.5388,-11.3195,11.8583,11.8583,0.0
2025-02-24,BABA,US,1.9995,1.3717,0.6278,0.6278,1.0
2025-02-24,JD,US,5.1948,2.3658,2.829,2.829,1.0
2025-02-24,NIO,US,0.5785,-2.9817,3.5601,3.5601,0.0
2025-02-24,NVDA,US,2.4562,-12.4501,14.9063,14.9063,0.0
2025-02-24,PATH,US,1.6998,-11.1782,12.878,12.878,0.0
2025-03-03,BABA,US,-2.415,1.3225,-3.7375,3.7375,0.0
2025-03-03,JD,US,1.5451,0.994,0.5511,0.5511,1.0
2025-03-03,NIO,US,2.6026,5.4374,-2.8347,2.8347,1.0
2025-03-03,NVDA,US,1.0468,-6.2073,7.254,7.254,0.0
2025-03-03,PATH,US,0.9997,2.9762,-1.9764,1.9764,1.0
2025-03-10,BABA,US,-1.2188,11.34,-12.5588,12.5588,0.0
2025-03-10,JD,US,1.5346,11.2451,-9.7105,9.7105,1.0
2025-03-10,NIO,US,1.9056,12.7803,-10.8747,10.8747,1.0
2025-03-10,NVDA,US,0.9648,11.7414,-10.7766,10.7766,1.0
2025-03-10,PATH,US,5.5728,-10.9827,16.5555,16.5555,0.0
2025-03-17,BABA,US,-0.4173,-8.8704,8.4531,8.4531,1.0
2025-03-17,JD,US,2.5254,-5.8394,8.3648,8.3648,0.0
2025-03-17,NIO,US,2.4833,-12.9225,15.4058,15.4058,0.0
2025-03-17,NVDA,US,1.3244,1.5728,-0.2485,0.2485,1.0
2025-03-17,PATH,US,2.8387,3.9889,-1.1502,1.1502,1.0
2025-03-24,BABA,US,-1.4559,-1.6731,0.2172,0.2172,1.0
2025-03-24,JD,US,-0.846,-3.4061,2.5601,2.5601,1.0
2025-03-24,NIO,US,3.1054,-13.0137,16.1191,16.1191,0.0
2025-03-24,NVDA,US,0.9629,-10.7322,11.6951,11.6951,0.0
2025-03-24,PATH,US,0.8036,-8.1178,8.9214,8.9214,0.0
2025-03-31,BABA,US,-1.8659,-19.8518,17.9859,17.9859,1.0
2025-03-31,JD,US,-1.5491,-15.0778,13.5288,13.5288,1.0
2025-03-31,NIO,US,0.8756,-11.811,12.6866,12.6866,0.0
2025-03-31,NVDA,US,0.3326,-9.9096,10.2422,10.2422,0.0
2025-03-31,PATH,US,1.2395,-4.9515,6.1909,6.1909,0.0
2025-04-07,BABA,US,8.8034,7.5391,1.2643,1.2643,1.0
2025-04-07,JD,US,4.8932,12.559,-7.6658,7.6658,1.0
2025-04-07,NIO,US,1.7198,7.4405,-5.7207,5.7207,1.0
2025-04-07,NVDA,US,4.4296,13.3859,-8.9564,8.9564,1.0
2025-04-07,PATH,US,6.4352,9.3973,-2.9621,2.9621,1.0
2025-04-14,BABA,US,2.4633,1.6759,0.7874,0.7874,1.0
2025-04-14,JD,US,2.731,-11.8125,14.5434,14.5434,0.0
2025-04-14,NIO,US,0.8585,3.8781,-3.0196,3.0196,1.0
2025-04-14,NVDA,US,1.8087,-10.6766,12.4853,12.4853,0.0
2025-04-14,PATH,US,2.0665,-2.2409,4.3074,4.3074,0.0
2025-04-21,BABA,US,-0.827,7.4625,-8.2895,8.2895,0.0
2025-04-21,JD,US,0.307,-3.993,4.2999,4.2999,0.0
2025-04-21,NIO,US,-0.2907,19.7222,-20.0129,20.0129,0.0
2025-04-21,NVDA,US,2.4896,12.1969,-9.7073,9.7073,1.0
2025-04-21,PATH,US,2.8506,13.6141,-10.7635,10.7635,1.0
2025-04-28,BABA,US,-0.7653,6.9274,-7.6927,7.6927,0.0
2025-04-28,JD,US,-0.0643,4.159,-4.2233,4.2233,0.0
2025-04-28,NIO,US,-0.5205,-7.6566,7.1361,7.1361,1.0
2025-04-28,NVDA,US,0.669,4.6813,-4.0123,4.0123,1.0
2025-04-28,PATH,US,0.57,1.4655,-0.8955,0.8955,1.0
2025-05-05,BABA,US,-4.5538,4.7247,-9.2784,9.2784,0.0
2025-05-05,JD,US,-2.673,5.8426,-8.5156,8.5156,0.0
2025-05-05,NIO,US,-2.1491,5.5276,-7.6768,7.6768,0.0
2025-05-05,NVDA,US,-1.5345,8.0654,-9.5999,9.5999,0.0
2025-05-05,PATH,US,-2.1645,11.215,-13.3794,13.3794,0.0
2025-05-12,BABA,US,-0.849,-7.235,6.386,6.386,1.0
2025-05-12,JD,US,2.4786,-6.5465,9.0251,9.0251,0.0
2025-05-12,NIO,US,-1.8859,-3.8095,1.9236,1.9236,1.0
2025-05-12,NVDA,US,-0.6238,10.2195,-10.8433,10.8433,0.0
2025-05-12,PATH,US,-1.3712,-3.8197,2.4485,2.4485,1.0
2025-05-19,BABA,US,-1.0161,-2.7977,1.7815,1.7815,1.0
2025-05-19,JD,US,-1.8624,-3.4135,1.551,1.551,1.0
2025-05-19,NIO,US,-1.6884,-8.6634,6.9749,6.9749,1.0
2025-05-19,NVDA,US,-1.8013,-0.0516,-1.7496,1.7496,1.0
2025-05-19,PATH,US,-1.4788,0.6354,-2.1143,2.1143,0.0
2025-05-26,BABA,US,-0.9228,-4.9532,4.0304,4.0304,1.0
2025-05-26,JD,US,-1.4416,-1.4693,0.0277,0.0277,1.0
2025-05-26,NIO,US,0.4857,-7.8534,8.3391,8.3391,0.0
2025-05-26,NVDA,US,-0.2242,4.6386,-4.8627,4.8627,0.0
2025-05-26,PATH,US,1.0916,0.9701,0.1215,0.1215,1.0
2025-06-02,BABA,US,0.5409,5.8649,-5.324,5.324,1.0
2025-06-02,JD,US,-0.6318,3.2867,-3.9185,3.9185,0.0
2025-06-02,NIO,US,0.8813,2.2727,-1.3915,1.3915,1.0
2025-06-02,NVDA,US,-0.8287,3.8215,-4.6502,4.6502,0.0
2025-06-02,PATH,US,4.1415,4.964,-0.8224,0.8224,1.0
2025-06-09,BABA,US,0.2084,-2.9306,3.139,3.139,0.0
2025-06-09,JD,US,0.2434,-1.3553,1.5987,1.5987,0.0
2025-06-09,NIO,US,-0.5429,-2.2222,1.6793,1.6793,1.0
2025-06-09,NVDA,US,-1.5115,1.4513,-2.9628,2.9628,0.0
2025-06-09,PATH,US,-0.2037,-4.8055,4.6017,4.6017,1.0
2025-06-16,BABA,US,0.9251,0.9055,0.0196,0.0196,1.0
2025-06-16,JD,US,1.068,-2.6882,3.7562,3.7562,0.0
2025-06-16,NIO,US,0.3169,-0.5682,0.8851,0.8851,0.0
2025-06-16,NVDA,US,-0.4739,2.2185,-2.6924,2.6924,0.0
2025-06-16,PATH,US,1.0432,0.2404,0.8028,0.8028,1.0
2025-06-23,BABA,US,0.9435,0.283,0.6605,0.6605,1.0
2025-06-23,JD,US,0.3602,3.3238,-2.9636,2.9636,1.0
2025-06-23,NIO,US,0.9351,0.0,0.9351,0.9351,0.0
2025-06-23,NVDA,US,-1.0318,9.5859,-10.6177,10.6177,0.0
2025-06-23,PATH,US,-0.3994,4.6607,-5.06,5.06,0.0
2025-06-30,BABA,US,-0.0648,-4.7791,4.7143,4.7143,1.0
2025-06-30,JD,US,-0.1242,0.1838,-0.308,0.308,0.0
2025-06-30,NIO,US,-0.5721,2.0408,-2.6129,2.6129,0.0
2025-06-30,NVDA,US,-1.2728,1.2722,-2.545,2.545,0.0
2025-06-30,PATH,US,0.5007,3.2812,-2.7805,2.7805,1.0
2025-07-07,BABA,US,1.0135,1.835,-0.8215,0.8215,1.0
2025-07-07,JD,US,-0.5314,-3.8101,3.2787,3.2787,1.0
2025-07-07,NIO,US,-0.095,22.2874,-22.3824,22.3824,0.0
2025-07-07,NVDA,US,-2.0419,3.6843,-5.7262,5.7262,0.0
2025-07-07,PATH,US,0.0706,-5.1672,5.2378,5.2378,0.0
2025-07-14,BABA,US,-0.1129,11.1347,-11.2476,11.2476,0.0
2025-07-14,JD,US,-0.4522,8.4416,-8.8937,8.8937,0.0
2025-07-14,NIO,US,4.7698,8.3933,-3.6235,3.6235,1.0
2025-07-14,NVDA,US,-1.2243,4.4554,-5.6797,5.6797,0.0
2025-07-14,PATH,US,1.0165,-0.2404,1.2569,1.2569,0.0
2025-07-21,BABA,US,-0.4147,1.5632,-1.9779,1.9779,0.0
2025-07-21,JD,US,-1.1962,-0.5389,-0.6573,0.6573,1.0
2025-07-21,NIO,US,-0.1571,6.8584,-7.0155,7.0155,0.0
2025-07-21,NVDA,US,-2.6843,3.1334,-5.8177,5.8177,0.0
