Date,Ticker,Region,Currency,Close,Volume
2025-12-24,TRP,RO,RON,0.435,
2025-12-25,TRP,RO,RON,0.435,
2025-12-26,TRP,RO,RON,0.435,
2025-12-29,TRP,RO,RON,0.433,2448440.0
2025-12-30,TRP,RO,RON,0.4305,3144458.0
2025-12-31,TRP,RO,RON,0.4305,
2026-01-01,TRP,RO,RON,0.4305,
2026-01-02,TRP,RO,RON,0.4305,
2026-01-05,TRP,RO,RON,0.443,2610357.0
2026-01-06,TRP,RO,RON,0.443,
2026-01-07,TRP,RO,RON,0.443,
2026-01-08,TRP,RO,RON,0.455,3461347.0
2026-01-09,TRP,RO,RON,0.47,2950243.0
2026-01-12,TRP,RO,RON,0.4845,3793674.0
2026-01-13,TRP,RO,RON,0.4715,3153601.0
2026-01-14,TRP,RO,RON,0.4755,1076734.0
2026-01-15,TRP,RO,RON,0.4785,1560170.0
2026-01-16,TRP,RO,RON,0.4855,2517021.0
2026-01-19,TRP,RO,RON,0.478,2001594.0
2026-01-20,TRP,RO,RON,0.47,1119585.0
2026-01-21,TRP,RO,RON,0.459,2719440.0
2026-01-22,TRP,RO,RON,0.471,2225051.0
2026-01-23,TRP,RO,RON,0.468,629274.0
2026-01-26,TRP,RO,RON,0.4705,731538.0
2026-01-27,TRP,RO,RON,0.4925,4602914.0
2026-01-28,TRP,RO,RON,0.527,5766087.0
2026-01-29,TRP,RO,RON,0.506,6147311.0
2026-01-30,TRP,RO,RON,0.5,3592445.0
2026-02-02,TRP,RO,RON,0.49,2142444.0
2026-02-03,TRP,RO,RON,0.506,2977746.0
2026-02-04,TRP,RO,RON,0.507,434335.0
2026-02-05,TRP,RO,RON,0.4995,1777277.0
2026-02-06,TRP,RO,RON,0.497,726172.0
2026-02-09,TRP,RO,RON,0.499,238976.0
2026-02-10,TRP,RO,RON,0.504,1673919.0
2026-02-11,TRP,RO,RON,0.521,4684452.0
2026-02-12,TRP,RO,RON,0.521,1365894.0
2026-02-13,TRP,RO,RON,0.512,1831553.0
2026-02-16,TRP,RO,RON,0.533,4565903.0
2026-02-17,TRP,RO,RON,0.534,3455783.0
2026-02-18,TRP,RO,RON,0.532,711795.0
2026-02-19,TRP,RO,RON,0.534,1920163.0
2026-02-20,TRP,RO,RON,0.539,2678378.0
2026-02-23,TRP,RO,RON,0.543,1283456.0
2026-02-24,TRP,RO,RON,0.545,2953644.0
2026-02-25,TRP,RO,RON,0.538,1498943.0
2026-02-26,TRP,RO,RON,0.514,7791151.0
2026-02-27,TRP,RO,RON,0.52,1451964.0
2026-03-02,TRP,RO,RON,0.5,1456259.0
2026-03-03,TRP,RO,RON,0.48,1683937.0
2026-03-04,TRP,RO,RON,0.4835,2035456.0
2026-03-05,TRP,RO,RON,0.4935,2133123.0
2026-03-06,TRP,RO,RON,0.489,1108343.0
2026-03-09,TRP,RO,RON,0.4735,1042126.0
2026-03-10,TRP,RO,RON,0.49,620123.0
2026-03-11,TRP,RO,RON,0.492,858129.0
2026-03-12,TRP,RO,RON,0.4895,378913.0
2026-03-13,TRP,RO,RON,0.492,419357.0
2026-03-16,TRP,RO,RON,0.489,800646.0
2026-03-17,TRP,RO,RON,0.485,128827.0
2026-03-18,TRP,RO,RON,0.483,596208.0
2026-03-19,TRP,RO,RON,0.477,1039457.0
2026-03-20,TRP,RO,RON,0.48,212709.0
2026-03-23,TRP,RO,RON,0.471,1646270.0
2026-03-24,TRP,RO,RON,0.471,192792.0
2026-03-25,TRP,RO,RON,0.475,741759.0
2026-03-26,TRP,RO,RON,0.4715,487233.0
2026-03-27,TRP,RO,RON,0.47,677166.0
2026-03-30,TRP,RO,RON,0.463,2182233.0
2026-03-31,TRP,RO,RON,0.455,490696.0
2026-04-01,TRP,RO,RON,0.461,1002710.0
2026-04-02,TRP,RO,RON,0.46,264201.0
2026-04-03,TRP,RO,RON,0.461,276501.0
2026-04-06,TRP,RO,RON,0.461,111934.0
2026-04-07,TRP,RO,RON,0.4665,286816.0
2026-04-08,TRP,RO,RON,0.479,538205.0
2026-04-09,TRP,RO,RON,0.4785,212775.0
2026-04-10,TRP,RO,RON,0.4785,
2026-04-13,TRP,RO,RON,0.4785,
2026-04-14,TRP,RO,RON,0.4795,1481710.0
2026-04-15,TRP,RO,RON,0.4995,2317695.0
2026-04-16,TRP,RO,RON,0.514,9013459.0
2026-04-17,TRP,RO,RON,0.502,3031047.0
2026-04-20,TRP,RO,RON,0.494,582229.0
2026-04-21,TRP,RO,RON,0.4825,1345151.0
2026-04-22,TRP,RO,RON,0.489,160607.0
2026-04-23,TRP,RO,RON,0.489,127145.0
2026-04-24,TRP,RO,RON,0.485,1627531.0
2023-02-27,WINE,RO,RON,7.86478,10966.0
2023-02-28,WINE,RO,RON,7.882493,30148.0
2023-03-01,WINE,RO,RON,7.864781,36094.0
2023-03-02,WINE,RO,RON,7.882493,7904.0
2023-03-03,WINE,RO,RON,7.882493,24164.0
2023-03-06,WINE,RO,RON,7.847066,17284.0
2023-03-07,WINE,RO,RON,7.882494,22506.0
2023-03-08,WINE,RO,RON,7.882494,7785.0
2023-03-09,WINE,RO,RON,8.024202,70636.0
2023-03-10,WINE,RO,RON,8.015345,13491.0
2023-03-13,WINE,RO,RON,7.855924,59381.0
2023-03-14,WINE,RO,RON,7.962204,38640.0
2023-03-15,WINE,RO,RON,7.979918,31288.0
2023-03-16,WINE,RO,RON,7.979918,6114.0
2023-03-17,WINE,RO,RON,7.971061,37251.0
2023-03-20,WINE,RO,RON,7.882493,12594.0
2023-03-21,WINE,RO,RON,8.059628,34442.0
2023-03-22,WINE,RO,RON,8.041915,13852.0
2023-03-23,WINE,RO,RON,8.050772,3920.0
2023-03-24,WINE,RO,RON,8.050772,7833.0
2023-03-27,WINE,RO,RON,8.050772,15925.0
2023-03-28,WINE,RO,RON,8.059628,13479.0
2023-03-29,WINE,RO,RON,8.024202,5682.0
2023-03-30,WINE,RO,RON,8.095055,5111.0
2023-03-31,WINE,RO,RON,8.148196,48944.0
2023-04-03,WINE,RO,RON,8.16591,114449.0
2023-04-04,WINE,RO,RON,8.16591,113595.0
2023-04-05,WINE,RO,RON,8.139338,24935.0
2023-04-06,WINE,RO,RON,8.201336,21390.0
2023-04-07,WINE,RO,RON,8.219049,12519.0
2023-04-10,WINE,RO,RON,8.201336,8626.0
2023-04-11,WINE,RO,RON,8.210193,16251.0
2023-04-12,WINE,RO,RON,8.263333,15541.0
2023-04-13,WINE,RO,RON,8.316474,4729.0
2023-04-18,WINE,RO,RON,8.360757,20140.0
2023-04-19,WINE,RO,RON,8.6796,55919.0
2023-04-20,WINE,RO,RON,8.661886,23860.0
2023-04-21,WINE,RO,RON,8.723884,8498.0
2023-04-24,WINE,RO,RON,8.998442,71444.0
2023-04-25,WINE,RO,RON,8.874448,41729.0
2023-04-26,WINE,RO,RON,8.839021,11101.0
2023-04-27,WINE,RO,RON,8.856735,19429.0
2023-04-28,WINE,RO,RON,8.856735,11493.0
2023-05-02,WINE,RO,RON,8.821307,26026.0
2023-05-03,WINE,RO,RON,8.803594,4661.0
2023-05-04,WINE,RO,RON,8.81245,2047.0
2023-05-05,WINE,RO,RON,8.81245,5557.0
2023-05-08,WINE,RO,RON,8.81245,7807.0
2023-05-09,WINE,RO,RON,8.768167,2938.0
2023-05-10,WINE,RO,RON,8.6796,28027.0
2023-05-11,WINE,RO,RON,8.564463,28397.0
2023-05-12,WINE,RO,RON,8.467039,6020.0
2023-05-15,WINE,RO,RON,8.6796,14155.0
2023-05-16,WINE,RO,RON,8.847878,24681.0
2023-05-17,WINE,RO,RON,8.909876,108924.0
2023-05-18,WINE,RO,RON,8.839021,19910.0
2023-05-19,WINE,RO,RON,8.830165,33142.0
2023-05-22,WINE,RO,RON,8.78588,14420.0
2023-05-23,WINE,RO,RON,8.803594,19804.0
2023-05-24,WINE,RO,RON,8.839021,6404.0
2023-05-25,WINE,RO,RON,8.73274,19243.0
2023-05-26,WINE,RO,RON,8.715027,29875.0
2023-05-29,WINE,RO,RON,8.715027,8331.0
2023-05-30,WINE,RO,RON,8.626459,24249.0
2023-05-31,WINE,RO,RON,8.741597,5882.0
2023-06-02,WINE,RO,RON,8.750454,36212.0
2023-06-06,WINE,RO,RON,8.768167,16042.0
2023-06-07,WINE,RO,RON,8.768167,14120.0
2023-06-08,WINE,RO,RON,8.839021,13558.0
2023-06-09,WINE,RO,RON,8.81245,13482.0
2023-06-12,WINE,RO,RON,9.03387,48802.0
2023-06-13,WINE,RO,RON,9.104722,21351.0
2023-06-14,WINE,RO,RON,9.193291,22521.0
2023-06-15,WINE,RO,RON,9.193291,18994.0
2023-06-16,WINE,RO,RON,9.334999,16979.0
2023-06-19,WINE,RO,RON,9.317286,21252.0
2023-06-20,WINE,RO,RON,9.211004,22604.0
2023-06-21,WINE,RO,RON,9.104722,8767.0
2023-06-22,WINE,RO,RON,9.087009,8583.0
2023-06-23,WINE,RO,RON,9.087009,67606.0
2023-06-26,WINE,RO,RON,9.122437,38570.0
2023-06-27,WINE,RO,RON,9.087009,15347.0
2023-06-28,WINE,RO,RON,9.193291,47069.0
2023-06-29,WINE,RO,RON,9.228717,58014.0
2023-06-30,WINE,RO,RON,9.264144,37660.0
2023-07-03,WINE,RO,RON,9.211004,17920.0
2023-07-04,WINE,RO,RON,9.281857,9563.0
2023-07-05,WINE,RO,RON,9.724694,63844.0
2023-07-06,WINE,RO,RON,9.954969,32458.0
2023-07-07,WINE,RO,RON,9.830976,15828.0
2023-07-10,WINE,RO,RON,10.078964,40250.0
2023-07-11,WINE,RO,RON,10.096678,36119.0
2023-07-12,WINE,RO,RON,10.238385,33884.0
2023-07-13,WINE,RO,RON,10.256099,53750.0
2023-07-14,WINE,RO,RON,10.362379,19035.0
2023-07-17,WINE,RO,RON,10.557227,50947.0
2023-07-18,WINE,RO,RON,10.238385,41422.0
2023-07-19,WINE,RO,RON,10.238385,25511.0
2023-07-20,WINE,RO,RON,10.344666,42019.0
2023-07-21,WINE,RO,RON,10.504087,59939.0
2023-07-24,WINE,RO,RON,10.433232,20058.0
2023-07-25,WINE,RO,RON,10.309239,25077.0
2023-07-26,WINE,RO,RON,10.344666,21053.0
2023-07-27,WINE,RO,RON,10.41552,46834.0
2023-07-28,WINE,RO,RON,10.536306,41256.0
2023-07-31,WINE,RO,RON,10.740715,25843.0
2023-08-01,WINE,RO,RON,10.77788,25631.0
2023-08-02,WINE,RO,RON,10.796462,38018.0
2023-08-03,WINE,RO,RON,10.592054,35890.0
2023-08-04,WINE,RO,RON,10.629218,25316.0
2023-08-07,WINE,RO,RON,10.499142,11042.0
2023-08-08,WINE,RO,RON,10.573472,26695.0
2023-08-09,WINE,RO,RON,10.629218,7561.0
2023-08-10,WINE,RO,RON,10.740715,13516.0
2023-08-11,WINE,RO,RON,10.907958,16208.0
2023-08-14,WINE,RO,RON,10.759297,50330.0
2023-08-16,WINE,RO,RON,10.740715,6851.0
2023-08-17,WINE,RO,RON,10.592054,11309.0
2023-08-18,WINE,RO,RON,10.592054,22211.0
2023-08-21,WINE,RO,RON,10.684967,25805.0
2023-08-22,WINE,RO,RON,10.647801,22519.0
2023-08-23,WINE,RO,RON,10.796462,16291.0
2023-08-24,WINE,RO,RON,10.982287,24218.0
2023-08-25,WINE,RO,RON,10.907958,23297.0
2023-08-28,WINE,RO,RON,10.833627,15138.0
2023-08-29,WINE,RO,RON,10.759297,17910.0
2023-08-30,WINE,RO,RON,10.70355,18689.0
2023-08-31,WINE,RO,RON,10.722132,7576.0
2023-09-01,WINE,RO,RON,10.759297,3825.0
2023-09-04,WINE,RO,RON,10.833627,77556.0
2023-09-05,WINE,RO,RON,10.815045,68914.0
2023-09-06,WINE,RO,RON,10.963705,42331.0
2023-09-07,WINE,RO,RON,11.019453,46354.0
2023-09-08,WINE,RO,RON,11.335356,35535.0
2023-09-11,WINE,RO,RON,11.651259,73692.0
2023-09-12,WINE,RO,RON,11.669843,14245.0
2023-09-13,WINE,RO,RON,11.595511,13715.0
2023-09-14,WINE,RO,RON,11.669843,32109.0
2023-09-15,WINE,RO,RON,11.72559,59657.0
2023-09-18,WINE,RO,RON,11.744172,39357.0
2023-09-19,WINE,RO,RON,11.762754,8022.0
2023-09-20,WINE,RO,RON,11.79992,14127.0
2023-09-21,WINE,RO,RON,11.707007,16793.0
2023-09-22,WINE,RO,RON,11.669843,12268.0
2023-09-25,WINE,RO,RON,11.688425,10620.0
2023-09-26,WINE,RO,RON,11.5026,26347.0
2023-09-27,WINE,RO,RON,11.446851,33454.0
2023-09-28,WINE,RO,RON,11.72559,7500.0
2023-09-29,WINE,RO,RON,11.911415,26575.0
2023-10-02,WINE,RO,RON,11.892833,8126.0
2023-10-03,WINE,RO,RON,11.781338,7408.0
2023-10-04,WINE,RO,RON,11.558346,13706.0
2023-10-05,WINE,RO,RON,11.632678,3605.0
2023-10-06,WINE,RO,RON,11.651259,8491.0
2023-10-09,WINE,RO,RON,11.576929,24820.0
2023-10-10,WINE,RO,RON,11.576929,5999.0
2023-10-11,WINE,RO,RON,11.595511,12306.0
2023-10-12,WINE,RO,RON,11.595511,12458.0
2023-10-13,WINE,RO,RON,11.595511,9703.0
2023-10-16,WINE,RO,RON,11.595511,13028.0
2023-10-17,WINE,RO,RON,11.5026,10722.0
2023-10-18,WINE,RO,RON,11.576929,4732.0
2023-10-19,WINE,RO,RON,11.521182,6599.0
2023-10-20,WINE,RO,RON,11.521182,3106.0
2023-10-23,WINE,RO,RON,11.614095,9218.0
2023-10-24,WINE,RO,RON,11.595511,133918.0
2023-10-25,WINE,RO,RON,11.484016,6882.0
2023-10-26,WINE,RO,RON,11.484016,11091.0
2023-10-27,WINE,RO,RON,11.5026,1811.0
2023-10-30,WINE,RO,RON,11.558346,8532.0
2023-10-31,WINE,RO,RON,11.595511,16013.0
2023-11-01,WINE,RO,RON,11.632678,11662.0
2023-11-02,WINE,RO,RON,11.595511,3164.0
2023-11-03,WINE,RO,RON,11.874249,27085.0
2023-11-06,WINE,RO,RON,12.264483,49014.0
2023-11-07,WINE,RO,RON,12.301649,8574.0
2023-11-08,WINE,RO,RON,12.078658,40078.0
2023-11-09,WINE,RO,RON,12.02291,7693.0
2023-11-10,WINE,RO,RON,12.115824,4805.0
2023-11-13,WINE,RO,RON,12.227319,11123.0
2023-11-14,WINE,RO,RON,12.357396,17790.0
2023-11-15,WINE,RO,RON,12.617553,26257.0
2023-11-16,WINE,RO,RON,12.729048,29979.0
2023-11-17,WINE,RO,RON,12.97062,12832.0
2023-11-20,WINE,RO,RON,12.803377,20022.0
2023-11-21,WINE,RO,RON,13.007786,7952.0
2023-11-22,WINE,RO,RON,12.914873,6994.0
2023-11-23,WINE,RO,RON,12.896291,14578.0
2023-11-24,WINE,RO,RON,12.82196,16986.0
2023-11-27,WINE,RO,RON,12.710465,8590.0
2023-11-28,WINE,RO,RON,12.729048,5392.0
2023-11-29,WINE,RO,RON,12.691882,8852.0
2023-12-04,WINE,RO,RON,13.007786,158581.0
2023-12-05,WINE,RO,RON,12.97062,9103.0
2023-12-06,WINE,RO,RON,12.840543,14020.0
2023-12-07,WINE,RO,RON,12.877707,12969.0
2023-12-08,WINE,RO,RON,12.914873,6969.0
2023-12-11,WINE,RO,RON,12.989202,13783.0
2023-12-12,WINE,RO,RON,12.896291,7240.0
2023-12-13,WINE,RO,RON,13.007786,115144.0
2023-12-14,WINE,RO,RON,13.137864,7359.0
2023-12-15,WINE,RO,RON,13.286524,15733.0
2023-12-18,WINE,RO,RON,13.323689,6871.0
2023-12-19,WINE,RO,RON,13.360855,11016.0
2023-12-20,WINE,RO,RON,13.323689,6834.0
2023-12-21,WINE,RO,RON,13.137864,17945.0
2023-12-22,WINE,RO,RON,13.212194,19263.0
2023-12-27,WINE,RO,RON,13.249359,20419.0
2023-12-28,WINE,RO,RON,13.230777,9468.0
2023-12-29,WINE,RO,RON,13.323689,13211.0
2024-01-03,WINE,RO,RON,13.230777,8600.0
2024-01-04,WINE,RO,RON,13.212194,106473.0
2024-01-05,WINE,RO,RON,13.267941,11791.0
2024-01-08,WINE,RO,RON,13.342272,6816.0
2024-01-09,WINE,RO,RON,13.286524,16340.0
2024-01-10,WINE,RO,RON,13.249359,16120.0
2024-01-11,WINE,RO,RON,13.398019,9647.0
2024-01-12,WINE,RO,RON,13.676758,40710.0
2024-01-15,WINE,RO,RON,13.844001,13250.0
2024-01-16,WINE,RO,RON,14.234234,38741.0
2024-01-17,WINE,RO,RON,13.974079,25857.0
2024-01-18,WINE,RO,RON,14.048409,5430.0
2024-01-19,WINE,RO,RON,14.085573,17871.0
2024-01-22,WINE,RO,RON,14.029826,15049.0
2024-01-23,WINE,RO,RON,13.788253,11310.0
2024-01-25,WINE,RO,RON,13.788253,6312.0
2024-01-26,WINE,RO,RON,14.011244,7533.0
2024-01-29,WINE,RO,RON,14.122739,22732.0
2024-01-30,WINE,RO,RON,14.104156,7142.0
2024-01-31,WINE,RO,RON,14.345729,14445.0
2024-02-01,WINE,RO,RON,14.345729,10693.0
2024-02-02,WINE,RO,RON,14.327147,10574.0
2024-02-05,WINE,RO,RON,14.308564,13180.0
2024-02-06,WINE,RO,RON,14.308564,23460.0
2024-02-07,WINE,RO,RON,14.345729,18814.0
2024-02-08,WINE,RO,RON,14.271399,8275.0
2024-02-09,WINE,RO,RON,14.327147,7574.0
2024-02-12,WINE,RO,RON,14.289982,7561.0
2024-02-13,WINE,RO,RON,14.252817,20656.0
2024-02-14,WINE,RO,RON,14.252817,8733.0
2024-02-15,WINE,RO,RON,14.289982,5296.0
2024-02-16,WINE,RO,RON,14.308564,8386.0
2024-02-19,WINE,RO,RON,14.271399,6458.0
2024-02-20,WINE,RO,RON,14.289982,32012.0
2024-02-21,WINE,RO,RON,14.271399,4923.0
2024-02-22,WINE,RO,RON,13.992661,75387.0
2024-02-23,WINE,RO,RON,13.119281,150672.0
2024-02-26,WINE,RO,RON,13.398019,72374.0
2024-02-27,WINE,RO,RON,13.398019,21120.0
2024-02-28,WINE,RO,RON,13.416601,14299.0
2024-02-29,WINE,RO,RON,13.398019,34380.0
2024-03-01,WINE,RO,RON,13.583844,47462.0
2024-03-04,WINE,RO,RON,13.639593,20404.0
2024-03-05,WINE,RO,RON,14.159904,48823.0
2024-03-06,WINE,RO,RON,14.178487,34715.0
2024-03-07,WINE,RO,RON,14.178487,17826.0
2024-03-08,WINE,RO,RON,14.159904,3318.0
2024-03-11,WINE,RO,RON,14.159904,13785.0
2024-03-12,WINE,RO,RON,14.178487,36226.0
2024-03-13,WINE,RO,RON,14.029826,5224.0
2024-03-14,WINE,RO,RON,14.066992,29294.0
2024-03-15,WINE,RO,RON,14.029826,15442.0
2024-03-18,WINE,RO,RON,14.197068,33708.0
2024-03-19,WINE,RO,RON,14.234234,15219.0
2024-03-20,WINE,RO,RON,14.252817,4846.0
2024-03-21,WINE,RO,RON,14.345729,36392.0
2024-03-22,WINE,RO,RON,14.308564,113304.0
2024-03-25,WINE,RO,RON,14.215652,11637.0
2024-03-26,WINE,RO,RON,14.141322,3831.0
2024-03-27,WINE,RO,RON,14.122739,16972.0
2024-03-28,WINE,RO,RON,14.104156,8356.0
2024-03-29,WINE,RO,RON,14.178487,28852.0
2024-04-01,WINE,RO,RON,14.178487,30528.0
2024-04-02,WINE,RO,RON,14.308564,18873.0
2024-04-03,WINE,RO,RON,14.308564,56756.0
2024-04-04,WINE,RO,RON,14.308564,33854.0
2024-04-05,WINE,RO,RON,14.308564,13601.0
2024-04-08,WINE,RO,RON,14.308564,14128.0
2024-04-09,WINE,RO,RON,14.271399,19501.0
2024-04-10,WINE,RO,RON,14.197068,33971.0
2024-04-11,WINE,RO,RON,14.085573,10630.0
2024-04-12,WINE,RO,RON,14.085573,8100.0
2024-04-15,WINE,RO,RON,14.104156,9210.0
2024-04-16,WINE,RO,RON,14.085573,16964.0
2024-04-17,WINE,RO,RON,13.955497,5997.0
2024-04-18,WINE,RO,RON,14.029826,9164.0
2024-04-19,WINE,RO,RON,13.54668,40960.0
2024-04-22,WINE,RO,RON,13.453767,20422.0
2024-04-23,WINE,RO,RON,13.175029,32401.0
2024-04-24,WINE,RO,RON,13.156446,26311.0
2024-04-25,WINE,RO,RON,13.342272,19822.0
2024-04-26,WINE,RO,RON,13.360855,49929.0
2024-04-29,WINE,RO,RON,13.379436,5503.0
2024-04-30,WINE,RO,RON,13.379436,15952.0
2024-05-02,WINE,RO,RON,13.91833,46046.0
2024-05-07,WINE,RO,RON,13.844001,26238.0
2024-05-08,WINE,RO,RON,13.602427,45796.0
2024-05-09,WINE,RO,RON,13.658175,8110.0
2024-05-10,WINE,RO,RON,13.639593,10819.0
2024-05-13,WINE,RO,RON,13.713923,15957.0
2024-05-14,WINE,RO,RON,13.658175,62283.0
2024-05-15,WINE,RO,RON,13.472349,18452.0
2024-05-16,WINE,RO,RON,13.565263,19664.0
2024-05-17,WINE,RO,RON,13.509515,17407.0
2024-05-20,WINE,RO,RON,13.602427,10613.0
2024-05-21,WINE,RO,RON,13.583844,12233.0
2024-05-22,WINE,RO,RON,13.398019,24358.0
2024-05-23,WINE,RO,RON,13.193611,25916.0
2024-05-24,WINE,RO,RON,13.658175,63457.0
2024-05-27,WINE,RO,RON,14.104156,48233.0
2024-05-28,WINE,RO,RON,14.308564,37337.0
2024-05-29,WINE,RO,RON,14.215652,51873.0
2024-05-30,WINE,RO,RON,14.382895,42497.0
2024-05-31,WINE,RO,RON,14.587302,15830.0
2024-06-03,WINE,RO,RON,14.550138,15306.0
2024-06-04,WINE,RO,RON,14.550138,11071.0
2024-06-05,WINE,RO,RON,14.531555,7877.0
2024-06-06,WINE,RO,RON,14.475808,8802.0
2024-06-07,WINE,RO,RON,14.271399,26523.0
2024-06-10,WINE,RO,RON,14.066992,11620.0
2024-06-11,WINE,RO,RON,14.197068,10478.0
2024-06-12,WINE,RO,RON,14.066992,4797.0
2024-06-13,WINE,RO,RON,13.936913,21040.0
2024-06-14,WINE,RO,RON,14.085573,3589.0
2024-06-17,WINE,RO,RON,14.215652,11503.0
2024-06-18,WINE,RO,RON,14.308564,17812.0
2024-06-19,WINE,RO,RON,13.936913,5181.0
2024-06-20,WINE,RO,RON,14.327147,9922.0
2024-06-21,WINE,RO,RON,14.512972,21061.0
2024-06-25,WINE,RO,RON,14.587302,7456.0
2024-06-26,WINE,RO,RON,14.587302,7864.0
2024-06-27,WINE,RO,RON,14.754546,9572.0
2024-06-28,WINE,RO,RON,14.828876,12048.0
2024-07-01,WINE,RO,RON,14.828876,11582.0
2024-07-02,WINE,RO,RON,14.64305,51002.0
2024-07-03,WINE,RO,RON,14.735963,7171.0
2024-07-04,WINE,RO,RON,14.828876,4487.0
2024-07-05,WINE,RO,RON,14.531555,36449.0
2024-07-08,WINE,RO,RON,14.754546,8578.0
2024-07-09,WINE,RO,RON,14.735963,4841.0
2024-07-10,WINE,RO,RON,14.828876,9115.0
2024-07-11,WINE,RO,RON,14.828876,30543.0
2024-07-12,WINE,RO,RON,14.866041,5536.0
2024-07-15,WINE,RO,RON,15.144778,13939.0
2024-07-16,WINE,RO,RON,14.996118,17428.0
2024-07-17,WINE,RO,RON,15.126197,55321.0
2024-07-18,WINE,RO,RON,15.126197,47109.0
2024-07-19,WINE,RO,RON,14.977537,3141.0
2024-07-22,WINE,RO,RON,15.144778,9592.0
2024-07-23,WINE,RO,RON,15.144778,4781.0
2024-07-24,WINE,RO,RON,15.144778,7764.0
2024-07-25,WINE,RO,RON,14.847458,24861.0
2024-07-26,WINE,RO,RON,15.302664,16418.0
2024-07-29,WINE,RO,RON,15.263923,5150.0
2024-07-30,WINE,RO,RON,15.244553,4267.0
2024-07-31,WINE,RO,RON,15.302664,6461.0
2024-08-01,WINE,RO,RON,15.418886,13079.0
2024-08-02,WINE,RO,RON,15.341405,38900.0
2024-08-05,WINE,RO,RON,14.334141,79514.0
2024-08-06,WINE,RO,RON,14.818402,18815.0
2024-08-07,WINE,RO,RON,14.876513,8651.0
2024-08-08,WINE,RO,RON,14.663439,4861.0
2024-08-09,WINE,RO,RON,14.72155,7276.0
2024-08-12,WINE,RO,RON,14.857143,2899.0
2024-08-13,WINE,RO,RON,14.72155,12042.0
2024-08-14,WINE,RO,RON,14.72155,6269.0
2024-08-16,WINE,RO,RON,14.876513,12132.0
2024-08-19,WINE,RO,RON,14.837772,3824.0
2024-08-20,WINE,RO,RON,15.070219,13613.0
2024-08-21,WINE,RO,RON,15.399516,25974.0
2024-08-22,WINE,RO,RON,14.799031,195373.0
2024-08-23,WINE,RO,RON,14.934625,12539.0
2024-08-26,WINE,RO,RON,14.973366,3925.0
2024-08-27,WINE,RO,RON,14.973366,3904.0
2024-08-28,WINE,RO,RON,14.953995,5889.0
2024-08-29,WINE,RO,RON,14.895885,4018.0
2024-08-30,WINE,RO,RON,14.818402,27144.0
2024-09-02,WINE,RO,RON,14.760291,13419.0
2024-09-03,WINE,RO,RON,14.760291,5742.0
2024-09-04,WINE,RO,RON,14.624698,21526.0
2024-09-05,WINE,RO,RON,14.585958,42095.0
2024-09-06,WINE,RO,RON,14.353511,26806.0
2024-09-09,WINE,RO,RON,14.585958,13116.0
2024-09-10,WINE,RO,RON,14.469733,20344.0
2024-09-11,WINE,RO,RON,14.372882,10663.0
2024-09-12,WINE,RO,RON,14.25666,5961.0
2024-09-13,WINE,RO,RON,14.2954,3168.0
2024-09-16,WINE,RO,RON,14.27603,14013.0
2024-09-17,WINE,RO,RON,14.25666,3432.0
2024-09-18,WINE,RO,RON,14.237288,5662.0
2024-09-19,WINE,RO,RON,14.237288,2767.0
2024-09-20,WINE,RO,RON,14.2954,8030.0
2024-09-23,WINE,RO,RON,14.372882,26919.0
2024-09-24,WINE,RO,RON,14.334141,18277.0
2024-09-25,WINE,RO,RON,14.411623,22371.0
2024-09-26,WINE,RO,RON,14.334141,8285.0
2024-09-27,WINE,RO,RON,14.334141,2720.0
2024-09-30,WINE,RO,RON,14.605328,27224.0
2024-10-01,WINE,RO,RON,14.605328,4023.0
2024-10-02,WINE,RO,RON,14.508474,2336.0
2024-10-03,WINE,RO,RON,14.353511,27046.0
2024-10-04,WINE,RO,RON,14.547216,10559.0
2024-10-07,WINE,RO,RON,14.624698,16190.0
2024-10-08,WINE,RO,RON,14.779661,10591.0
2024-10-09,WINE,RO,RON,14.837772,10597.0
2024-10-10,WINE,RO,RON,14.818402,5837.0
2024-10-11,WINE,RO,RON,14.857143,148033.0
2024-10-14,WINE,RO,RON,14.682809,34847.0
2024-10-15,WINE,RO,RON,14.663439,4090.0
2024-10-16,WINE,RO,RON,14.663439,4117.0
2024-10-17,WINE,RO,RON,14.70218,7871.0
2024-10-18,WINE,RO,RON,14.663439,39883.0
2024-10-21,WINE,RO,RON,14.430993,70314.0
2024-10-22,WINE,RO,RON,14.430993,5735.0
2024-10-23,WINE,RO,RON,14.392252,5203.0
2024-10-24,WINE,RO,RON,14.411623,2048.0
2024-10-25,WINE,RO,RON,14.372882,3792.0
2024-10-28,WINE,RO,RON,14.334141,6512.0
2024-10-29,WINE,RO,RON,14.411623,44330.0
2024-10-30,WINE,RO,RON,14.392252,73937.0
2024-10-31,WINE,RO,RON,14.411623,34549.0
2024-11-01,WINE,RO,RON,14.411623,32468.0
2024-11-04,WINE,RO,RON,14.430993,7757.0
2024-11-05,WINE,RO,RON,14.411623,7038.0
2024-11-06,WINE,RO,RON,14.392252,60188.0
2024-11-07,WINE,RO,RON,14.411623,25329.0
2024-11-08,WINE,RO,RON,14.392252,3019.0
2024-11-11,WINE,RO,RON,14.430993,44816.0
2024-11-12,WINE,RO,RON,14.430993,4893.0
2024-11-13,WINE,RO,RON,14.334141,12720.0
2024-11-14,WINE,RO,RON,14.430993,11939.0
